county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,52.33,558.12,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,46.23,518.49,0.079,"Lake County, Indiana"
Allen,fortwayne,30.0,1.1,38.8,267.65,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,36.68,188.55,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.44,1.098,19.62,106.29,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.79,1.094,8.93,61.34,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.101,39.77,342.3,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.42,1.102,33.5,237.67,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.68,1.097,13.4,94.39,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.06,1.094,14.62,86.26,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.01,1.101,17.42,201.68,0.028,"Porter County, Indiana"
Delaware,other_in,10.8,1.097,11.73,66.33,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.32,1.109,16.66,112.66,0.027,"Madison County, Indiana"
Vigo,other_in,8.14,1.094,6.18,60.11,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.121,12.79,88.88,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.96,1.097,7.06,42.7,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.89,1.094,14.65,109.9,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,11.99,126.41,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.72,94.17,0.017,"Wayne County, Indiana"
Howard,other_in,6.15,1.102,1.32,41.54,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.71,1.094,4.62,46.66,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.63,1.106,5.44,36.31,0.015,"Morgan County, Indiana"
Grant,other_in,4.77,1.109,4.22,27.88,0.012,"Grant County, Indiana"
Bartholomew,other_in,4.63,1.094,0.3,2.09,0.012,"Bartholomew County, Indiana"
Dekalb,fortwayne,4.58,1.095,2.08,16.58,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,4.75,37.19,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,1.74,41.0,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,4.37,60.96,0.012,"Warrick County, Indiana"
Marshall,southbend,4.26,1.104,5.28,18.8,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,8.15,33.99,0.011,"Dearborn County, Indiana"
