county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.986,65.24,477.76,0.253,"Marion County, Indiana"
Allen,fortwayne,32.91,1.059,35.88,101.75,0.083,"Allen County, Indiana"
Lake,nwindiana,31.01,1.004,92.98,843.29,0.079,"Lake County, Indiana"
St. Joseph,southbend,16.29,1.024,40.22,232.38,0.041,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.16,0.974,7.35,49.02,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,14.53,1.005,33.8,123.76,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.42,1.004,19.59,39.63,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,13.97,1.021,83.0,662.53,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.4,1.026,20.23,122.19,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.92,1.017,11.2,360.46,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.09,0.996,15.13,37.55,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.66,0.973,35.31,524.83,0.027,"Porter County, Indiana"
Madison,indianapolis,10.09,0.972,23.42,237.12,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.22,0.976,9.12,37.05,0.021,"Hancock County, Indiana"
Vigo,other_in,8.21,0.974,8.38,38.06,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.2,0.981,12.97,38.43,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.18,0.986,27.04,219.67,0.018,"Laporte County, Indiana"
Howard,other_in,6.64,1.005,6.62,94.24,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.58,0.971,3.95,90.38,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.54,0.975,12.31,216.01,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,0.985,16.89,255.07,0.017,"Wayne County, Indiana"
Kosciusko,southbend,6.22,1.012,4.57,36.15,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.35,0.979,4.5,21.16,0.014,"Morgan County, Indiana"
Grant,other_in,4.98,1.042,4.06,57.36,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.67,1.007,1.92,20.87,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.55,0.979,5.44,22.28,0.012,"Shelby County, Indiana"
Jackson,other_in,4.5,0.975,13.17,48.83,0.011,"Jackson County, Indiana"
Warrick,evansville,4.45,0.98,5.48,29.29,0.011,"Warrick County, Indiana"
Cass,other_in,4.44,1.07,11.55,24.81,0.011,"Cass County, Indiana"
Marshall,southbend,4.2,0.98,2.84,20.98,0.011,"Marshall County, Indiana"
