county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,63.75,437.42,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,49.14,347.5,0.079,"Lake County, Indiana"
Allen,fortwayne,30.29,1.034,39.85,115.96,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.034,35.07,103.64,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.1,1.034,18.65,28.84,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.66,1.034,9.32,51.53,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,45.99,129.72,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,33.96,125.3,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.75,1.034,15.46,92.58,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.12,1.034,17.63,27.52,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.92,1.034,21.14,132.83,0.028,"Porter County, Indiana"
Madison,indianapolis,10.37,1.034,22.58,34.68,0.027,"Madison County, Indiana"
Delaware,other_in,10.25,1.034,11.59,30.47,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.98,42.32,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,11.48,51.8,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.9,1.034,9.09,11.01,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.85,1.034,12.58,59.61,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.79,1.034,2.88,9.6,0.018,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.034,10.17,57.01,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,12.02,37.43,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.02,36.75,0.016,"Morgan County, Indiana"
Howard,other_in,6.03,1.054,1.1,13.59,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.61,1.048,3.04,23.31,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.83,23.47,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.82,14.51,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.95,27.19,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.55,24.72,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.048,3.73,29.68,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,5.17,15.68,0.011,"Dearborn County, Indiana"
Shelby,indianapolis,4.09,1.034,5.49,0.23,0.011,"Shelby County, Indiana"
