county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.153,104.58,493.1,0.254,"Marion County, Indiana"
Allen,fortwayne,31.9,1.142,44.09,182.07,0.081,"Allen County, Indiana"
Lake,nwindiana,29.4,1.112,107.76,1055.81,0.075,"Lake County, Indiana"
St. Joseph,southbend,15.81,1.137,33.26,230.97,0.04,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.25,1.23,23.62,74.63,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.87,1.094,13.49,57.46,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,14.27,1.22,56.36,222.63,0.036,"Hamilton County, Indiana"
Elkhart,southbend,13.93,1.102,34.2,134.11,0.035,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.96,1.139,21.47,132.19,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.95,1.171,37.0,349.39,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.61,1.196,53.65,534.63,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.15,1.159,22.23,49.82,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.96,1.224,24.69,134.98,0.028,"Madison County, Indiana"
Hancock,indianapolis,8.53,1.183,10.33,50.32,0.022,"Hancock County, Indiana"
Vigo,other_in,7.89,1.094,8.69,52.09,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.51,1.205,40.62,294.65,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.41,1.186,16.36,69.53,0.019,"Boone County, Indiana"
Bartholomew,other_in,7.02,1.206,8.26,30.31,0.018,"Bartholomew County, Indiana"
Wayne,other_in,6.82,1.2,22.4,397.26,0.017,"Wayne County, Indiana"
Monroe,other_in,6.53,1.139,14.57,208.52,0.017,"Monroe County, Indiana"
Howard,other_in,6.42,1.131,14.57,37.34,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.29,1.194,4.95,69.47,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.53,1.189,6.08,35.42,0.014,"Morgan County, Indiana"
Grant,other_in,4.81,1.178,5.0,70.22,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.63,1.168,4.35,27.9,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.62,1.164,5.26,55.06,0.012,"Shelby County, Indiana"
Jackson,other_in,4.37,1.107,2.46,21.44,0.011,"Jackson County, Indiana"
Marshall,southbend,4.31,1.176,2.88,39.26,0.011,"Marshall County, Indiana"
Henry,other_in,4.26,1.238,26.27,262.66,0.011,"Henry County, Indiana"
Warrick,evansville,4.26,1.098,5.43,54.7,0.011,"Warrick County, Indiana"
