county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,53.97,630.51,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.03,43.1,317.78,0.079,"Lake County, Indiana"
Allen,fortwayne,30.23,1.03,34.74,210.06,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.03,28.18,143.88,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.03,19.0,102.5,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,1.03,9.03,60.79,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.03,35.55,248.62,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.03,37.13,179.99,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,1.03,15.5,66.96,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.17,1.03,15.91,71.49,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.03,15.04,164.39,0.028,"Porter County, Indiana"
Madison,indianapolis,10.55,1.03,18.12,126.0,0.027,"Madison County, Indiana"
Delaware,other_in,9.91,1.03,8.09,67.81,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.03,7.15,85.38,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.03,7.75,38.61,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.03,10.65,93.55,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.03,7.29,60.14,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.03,8.51,52.58,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.03,9.52,59.18,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.53,1.03,0.27,18.91,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.03,5.85,42.93,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.03,1.19,22.52,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.03,4.13,31.85,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.03,3.32,29.79,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.03,4.48,16.51,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.03,6.62,45.45,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.44,1.03,3.07,40.6,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.03,3.97,10.98,0.011,"Marshall County, Indiana"
Jackson,other_in,4.17,1.03,1.46,9.14,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.16,1.03,1.37,9.36,0.011,"Dekalb County, Indiana"
