county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.038,56.13,643.23,0.26,"Marion County, Indiana"
Lake,nwindiana,30.48,1.038,43.11,266.48,0.079,"Lake County, Indiana"
Allen,fortwayne,29.85,1.038,38.8,159.62,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.038,28.57,111.14,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.038,18.06,97.97,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.45,1.038,8.96,52.56,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.038,36.72,193.52,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.038,37.24,144.15,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.038,15.05,66.97,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.15,1.038,17.03,73.9,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.83,1.038,17.24,142.01,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.038,18.84,114.32,0.027,"Madison County, Indiana"
Delaware,other_in,9.86,1.038,6.49,61.64,0.026,"Delaware County, Indiana"
Vigo,other_in,8.03,1.038,8.72,80.72,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.038,8.35,37.96,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.038,10.79,89.78,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.038,7.61,47.3,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.038,9.26,37.15,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.038,11.12,68.59,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.47,1.038,0.28,14.16,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.038,7.22,34.44,0.016,"Morgan County, Indiana"
Howard,other_in,5.8,1.038,1.04,24.53,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.038,2.99,36.48,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.038,3.75,30.44,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.038,4.49,24.4,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.038,6.21,36.52,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.45,1.038,3.34,44.13,0.012,"Noble County, Indiana"
Jackson,other_in,4.26,1.038,1.46,9.83,0.011,"Jackson County, Indiana"
Marshall,southbend,4.23,1.038,2.84,67.35,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.038,5.72,20.74,0.011,"Dearborn County, Indiana"
