county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.045,51.84,434.84,0.259,"Marion County, Indiana"
Allen,fortwayne,31.17,1.05,41.98,92.19,0.081,"Allen County, Indiana"
Lake,nwindiana,30.41,1.043,48.27,302.27,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.93,1.048,23.42,165.49,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.72,1.044,20.59,56.32,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.62,1.039,10.1,47.26,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.5,1.046,39.43,164.15,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.1,1.044,35.7,107.74,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.76,1.05,18.67,171.98,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.51,1.044,14.89,25.2,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.35,1.057,13.04,245.39,0.029,"Porter County, Indiana"
Madison,indianapolis,10.19,1.07,13.98,80.03,0.026,"Madison County, Indiana"
Delaware,other_in,9.64,1.044,7.09,59.78,0.025,"Delaware County, Indiana"
Vigo,other_in,8.16,1.058,4.3,61.59,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.045,6.89,82.83,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.98,1.046,10.84,103.28,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.047,10.31,23.53,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.044,16.25,82.73,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.049,12.17,18.17,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.38,1.056,5.2,31.44,0.017,"Morgan County, Indiana"
Bartholomew,other_in,5.98,1.044,0.83,27.98,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.46,1.044,4.85,44.48,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.14,1.044,3.59,18.93,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.051,4.49,52.89,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.044,0.93,16.97,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.044,6.73,18.81,0.012,"Warrick County, Indiana"
Harrison,other_in,4.42,1.044,3.18,10.08,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.37,1.054,4.74,15.07,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.37,1.044,4.92,17.74,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.26,1.048,4.73,18.8,0.011,"Noble County, Indiana"
