county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,96.96,538.99,0.251,"Marion County, Indiana"
Allen,fortwayne,35.26,1.16,48.57,175.15,0.088,"Allen County, Indiana"
Lake,nwindiana,31.78,1.15,56.31,362.53,0.08,"Lake County, Indiana"
St. Joseph,southbend,20.03,1.17,25.91,110.11,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.75,1.103,19.73,78.75,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.31,1.105,12.04,57.18,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,13.53,1.231,36.74,128.52,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.49,1.103,48.77,169.35,0.034,"Hamilton County, Indiana"
Porter,nwindiana,12.29,1.177,15.66,108.54,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,12.15,1.116,20.54,137.76,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.02,1.103,16.64,53.72,0.03,"Johnson County, Indiana"
Delaware,other_in,10.41,1.19,9.32,85.26,0.026,"Delaware County, Indiana"
Madison,indianapolis,10.08,1.103,18.42,78.0,0.025,"Madison County, Indiana"
Laporte,nwindiana,8.3,1.275,7.56,62.31,0.021,"Laporte County, Indiana"
Vigo,other_in,8.16,1.103,6.86,48.65,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.14,1.103,11.41,107.67,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.103,10.5,31.58,0.017,"Hancock County, Indiana"
Wayne,other_in,6.72,1.131,11.75,84.33,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,1.103,13.9,62.45,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.66,1.103,0.85,27.81,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.36,1.103,7.08,56.35,0.013,"Morgan County, Indiana"
Howard,other_in,5.3,1.136,3.0,43.04,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.08,1.155,5.8,34.29,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.9,1.148,3.83,14.36,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.64,1.231,7.56,30.72,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.103,1.23,29.62,0.011,"Jackson County, Indiana"
Warrick,evansville,4.55,1.121,5.15,29.21,0.011,"Warrick County, Indiana"
Marshall,southbend,4.47,1.166,3.03,19.59,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.44,1.2,3.49,19.81,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.2,1.103,4.78,13.68,0.011,"Shelby County, Indiana"
