county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.052,65.0,195.3,0.399,"Marion County, Indiana"
Allen,fortwayne,19.58,1.037,38.85,53.44,0.078,"Allen County, Indiana"
Lake,nwindiana,17.93,1.11,44.7,364.13,0.072,"Lake County, Indiana"
Elkhart,southbend,11.4,1.112,26.1,43.75,0.046,"Elkhart County, Indiana"
Hamilton,indianapolis,11.22,1.035,36.3,52.56,0.045,"Hamilton County, Indiana"
St. Joseph,southbend,9.11,1.127,25.5,62.14,0.036,"St. Joseph County, Indiana"
Tippecanoe,lafayette,8.26,1.098,23.7,29.17,0.033,"Tippecanoe County, Indiana"
Hendricks,indianapolis,6.94,1.041,22.5,69.1,0.028,"Hendricks County, Indiana"
Vanderburgh,evansville,5.11,1.034,10.35,46.7,0.02,"Vanderburgh County, Indiana"
Bartholomew,other_in,4.96,1.067,2.4,14.56,0.02,"Bartholomew County, Indiana"
Johnson,indianapolis,4.8,1.057,18.75,29.13,0.019,"Johnson County, Indiana"
Delaware,other_in,4.27,1.034,7.95,13.59,0.017,"Delaware County, Indiana"
Porter,nwindiana,4.22,1.104,7.65,44.86,0.017,"Porter County, Indiana"
Madison,indianapolis,4.01,1.072,12.9,9.71,0.016,"Madison County, Indiana"
Kosciusko,southbend,3.87,1.057,3.45,19.42,0.015,"Kosciusko County, Indiana"
Hancock,indianapolis,3.04,1.086,6.3,9.72,0.012,"Hancock County, Indiana"
Monroe,other_in,3.0,1.041,9.75,20.43,0.012,"Monroe County, Indiana"
Noble,fortwayne,2.96,1.092,6.45,12.62,0.012,"Noble County, Indiana"
Vigo,other_in,2.81,1.06,8.7,17.48,0.011,"Vigo County, Indiana"
Cass,other_in,2.79,1.061,5.55,17.48,0.011,"Cass County, Indiana"
Boone,indianapolis,2.63,1.034,15.0,29.27,0.011,"Boone County, Indiana"
Marshall,southbend,2.41,1.099,2.1,9.71,0.01,"Marshall County, Indiana"
Lagrange,southbend,2.37,1.06,0.15,11.65,0.009,"Lagrange County, Indiana"
Laporte,nwindiana,2.36,1.141,15.15,57.35,0.009,"Laporte County, Indiana"
Wayne,other_in,2.09,1.079,9.15,0.0,0.008,"Wayne County, Indiana"
Jackson,other_in,1.79,1.04,1.8,4.85,0.007,"Jackson County, Indiana"
Howard,other_in,1.78,1.053,1.65,7.84,0.007,"Howard County, Indiana"
Morgan,indianapolis,1.63,1.095,6.55,0.0,0.007,"Morgan County, Indiana"
Dubois,other_in,1.61,1.074,9.3,11.76,0.006,"Dubois County, Indiana"
Clinton,lafayette,1.46,1.047,2.25,0.0,0.006,"Clinton County, Indiana"
