county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.118,47.79,495.03,0.26,"Marion County, Indiana"
Allen,fortwayne,30.55,1.103,36.54,174.84,0.079,"Allen County, Indiana"
Lake,nwindiana,29.85,1.094,49.76,438.98,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.51,1.096,31.48,151.16,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.02,1.105,17.96,95.57,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.81,1.123,7.62,109.97,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.26,1.099,37.9,166.53,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.98,1.105,41.19,163.08,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.98,1.172,16.41,60.24,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.54,1.101,16.77,127.46,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.86,1.094,12.9,115.79,0.028,"Porter County, Indiana"
Madison,indianapolis,10.24,1.114,13.36,85.26,0.027,"Madison County, Indiana"
Delaware,other_in,9.53,1.103,7.93,24.26,0.025,"Delaware County, Indiana"
Vigo,other_in,8.13,1.126,9.01,78.0,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.03,1.094,8.61,60.52,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.97,1.125,12.71,122.3,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.73,1.103,8.67,33.55,0.017,"Hancock County, Indiana"
Wayne,other_in,6.72,1.145,8.02,50.0,0.017,"Wayne County, Indiana"
Monroe,other_in,6.48,1.094,14.61,38.91,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.33,1.121,5.69,58.78,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.25,1.146,0.96,54.1,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.46,1.099,3.61,44.3,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.14,1.099,2.15,16.91,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.65,1.103,3.79,35.9,0.012,"Grant County, Indiana"
Warrick,evansville,4.6,1.147,6.12,34.07,0.012,"Warrick County, Indiana"
Jackson,other_in,4.55,1.149,0.92,12.21,0.012,"Jackson County, Indiana"
Harrison,other_in,4.5,1.124,3.09,14.33,0.012,"Harrison County, Indiana"
Shelby,indianapolis,4.45,1.126,4.9,15.66,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.31,1.103,3.62,52.91,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.23,1.103,3.97,24.35,0.011,"Noble County, Indiana"
