county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.138,51.3,463.8,0.263,"Marion County, Indiana"
Allen,fortwayne,30.14,1.113,37.2,170.94,0.079,"Allen County, Indiana"
Lake,nwindiana,29.31,1.094,55.8,422.01,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.7,1.127,32.31,136.57,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.85,1.113,17.12,93.39,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.51,1.124,8.64,94.28,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.02,1.099,38.62,169.73,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.15,1.141,42.6,158.34,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.24,1.094,16.94,136.57,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.12,1.109,15.4,61.25,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.66,1.094,15.37,112.52,0.028,"Porter County, Indiana"
Madison,indianapolis,9.94,1.103,14.03,74.23,0.026,"Madison County, Indiana"
Delaware,other_in,9.36,1.103,10.33,21.78,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.137,8.18,85.41,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.2,1.14,10.65,65.43,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.66,1.094,12.6,115.3,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.62,1.107,9.23,30.47,0.017,"Hancock County, Indiana"
Wayne,other_in,6.55,1.137,8.18,46.78,0.017,"Wayne County, Indiana"
Monroe,other_in,6.51,1.121,15.04,53.55,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.12,1.103,6.63,50.74,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.08,1.136,0.81,48.73,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.35,1.099,4.65,37.23,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.13,1.118,2.18,15.43,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.61,1.113,4.97,32.28,0.012,"Grant County, Indiana"
Warrick,evansville,4.49,1.142,5.73,35.06,0.012,"Warrick County, Indiana"
Harrison,other_in,4.47,1.139,3.13,12.97,0.012,"Harrison County, Indiana"
Shelby,indianapolis,4.33,1.117,4.77,14.13,0.011,"Shelby County, Indiana"
Dubois,other_in,4.31,1.197,1.4,11.59,0.011,"Dubois County, Indiana"
Jackson,other_in,4.27,1.137,0.91,10.99,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.27,1.136,4.39,25.46,0.011,"Noble County, Indiana"
