county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,68.48,512.3,0.26,"Marion County, Indiana"
Allen,fortwayne,31.33,1.044,49.14,199.93,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,49.78,323.34,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,29.78,136.3,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.44,1.044,16.9,61.27,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,1.044,12.55,93.6,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,41.31,259.63,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,39.34,187.19,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.82,1.044,15.37,37.33,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.74,1.044,23.67,119.97,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.2,1.044,12.88,146.07,0.029,"Porter County, Indiana"
Madison,indianapolis,10.05,1.046,18.12,88.26,0.026,"Madison County, Indiana"
Delaware,other_in,9.99,1.044,12.49,130.38,0.026,"Delaware County, Indiana"
Vigo,other_in,8.02,1.044,7.04,74.08,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.2,1.044,11.82,86.11,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,8.07,71.7,0.019,"Laporte County, Indiana"
Monroe,other_in,6.62,1.044,13.59,97.49,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.62,1.044,7.29,71.52,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.044,12.87,48.55,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.56,1.044,0.9,29.26,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.31,1.044,6.19,39.85,0.014,"Morgan County, Indiana"
Howard,other_in,5.11,1.044,3.88,77.12,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.81,1.044,9.05,20.83,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,8.65,64.24,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,2.48,14.03,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,5.7,33.57,0.012,"Warrick County, Indiana"
Harrison,other_in,4.31,1.044,3.99,7.24,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.23,1.044,5.32,16.29,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,4.36,7.08,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.18,1.044,6.35,28.42,0.011,"Dekalb County, Indiana"
