county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,48.42,599.72,0.254,"Marion County, Indiana"
Allen,fortwayne,31.69,1.077,37.41,253.06,0.081,"Allen County, Indiana"
Lake,nwindiana,30.35,1.094,68.25,860.4,0.077,"Lake County, Indiana"
Vanderburgh,evansville,16.35,1.168,8.36,59.31,0.042,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.24,1.134,34.57,231.71,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.05,1.102,19.07,117.15,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.96,1.138,40.93,610.39,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.13,1.075,39.84,267.1,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.58,1.147,15.35,142.6,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.81,1.125,12.33,95.87,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.62,1.149,23.06,397.37,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.18,1.095,15.22,71.57,0.028,"Johnson County, Indiana"
Madison,indianapolis,11.1,1.186,15.92,164.68,0.028,"Madison County, Indiana"
Vigo,other_in,8.32,1.094,7.39,41.96,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.24,1.096,10.5,39.07,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.26,1.111,17.02,161.9,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.118,11.67,92.28,0.018,"Boone County, Indiana"
Monroe,other_in,6.59,1.095,14.15,191.58,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.49,1.107,2.42,50.19,0.016,"Bartholomew County, Indiana"
Wayne,other_in,6.46,1.084,13.35,72.94,0.016,"Wayne County, Indiana"
Howard,other_in,6.34,1.107,3.85,32.44,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.87,1.1,6.17,40.23,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.45,1.101,10.01,103.86,0.014,"Morgan County, Indiana"
Grant,other_in,4.64,1.082,5.33,14.39,0.012,"Grant County, Indiana"
Jackson,other_in,4.64,1.121,10.93,96.62,0.012,"Jackson County, Indiana"
Warrick,evansville,4.64,1.139,4.24,40.56,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.58,1.098,4.88,19.94,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.47,1.075,3.56,17.82,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.2,1.093,2.58,12.09,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.13,1.105,8.02,23.0,0.01,"Dearborn County, Indiana"
