county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,84.97,577.48,0.251,"Marion County, Indiana"
Allen,fortwayne,36.54,1.192,45.52,196.43,0.092,"Allen County, Indiana"
Lake,nwindiana,33.5,1.212,58.13,335.71,0.084,"Lake County, Indiana"
St. Joseph,southbend,19.45,1.136,23.81,167.73,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,1.103,19.43,100.06,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.34,1.103,13.03,61.84,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.65,1.116,47.06,207.53,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.35,1.133,16.95,149.71,0.031,"Tippecanoe County, Indiana"
Elkhart,southbend,12.3,1.119,35.59,163.66,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,12.03,1.103,15.13,66.1,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.96,1.153,14.49,146.65,0.03,"Porter County, Indiana"
Madison,indianapolis,10.07,1.103,18.63,100.92,0.025,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,8.86,80.98,0.024,"Delaware County, Indiana"
Vigo,other_in,8.18,1.11,4.88,44.07,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.129,11.41,67.48,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.1,1.103,12.48,101.65,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.103,11.85,43.15,0.017,"Hancock County, Indiana"
Monroe,other_in,6.72,1.121,13.43,75.53,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.109,12.99,73.74,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.71,1.114,0.84,33.23,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.103,5.9,83.24,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.23,1.194,5.5,21.98,0.013,"Kosciusko County, Indiana"
Howard,other_in,5.13,1.104,4.09,32.35,0.013,"Howard County, Indiana"
Grant,other_in,4.74,1.11,2.87,39.09,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.77,17.03,0.011,"Jackson County, Indiana"
Marshall,southbend,4.52,1.18,4.08,19.63,0.011,"Marshall County, Indiana"
Warrick,evansville,4.48,1.103,6.3,32.34,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.34,1.159,4.06,37.08,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.22,1.103,3.35,10.06,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.21,1.143,3.67,31.21,0.011,"Noble County, Indiana"
