county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.067,54.79,453.71,0.244,"Marion County, Indiana"
Allen,fortwayne,40.11,1.292,45.17,102.57,0.098,"Allen County, Indiana"
Lake,nwindiana,34.05,1.191,43.41,261.17,0.083,"Lake County, Indiana"
St. Joseph,southbend,21.58,1.219,22.44,146.32,0.053,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.76,1.068,14.81,120.24,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.88,1.044,12.84,25.04,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,14.04,1.235,37.36,62.7,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.42,1.061,38.57,108.42,0.033,"Hamilton County, Indiana"
Porter,nwindiana,12.58,1.17,13.8,121.96,0.031,"Porter County, Indiana"
Johnson,indianapolis,12.1,1.068,11.93,42.62,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.93,1.062,17.33,100.7,0.029,"Tippecanoe County, Indiana"
Madison,indianapolis,10.19,1.076,16.46,69.9,0.025,"Madison County, Indiana"
Delaware,other_in,9.97,1.102,16.83,77.14,0.024,"Delaware County, Indiana"
Laporte,nwindiana,8.57,1.273,6.45,16.6,0.021,"Laporte County, Indiana"
Vigo,other_in,8.01,1.044,6.68,32.98,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.31,1.083,10.3,95.04,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.88,1.079,8.72,75.18,0.017,"Hancock County, Indiana"
Wayne,other_in,6.86,1.116,12.38,39.17,0.017,"Wayne County, Indiana"
Monroe,other_in,6.59,1.062,9.56,102.85,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.62,1.055,0.89,39.95,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.37,1.109,2.84,11.15,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.35,1.17,5.23,35.57,0.013,"Kosciusko County, Indiana"
Morgan,indianapolis,5.35,1.055,5.39,18.52,0.013,"Morgan County, Indiana"
Grant,other_in,5.14,1.163,5.12,24.08,0.013,"Grant County, Indiana"
Dekalb,fortwayne,5.03,1.28,4.73,16.75,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.81,1.214,2.32,12.44,0.012,"Marshall County, Indiana"
Noble,fortwayne,4.55,1.224,4.22,5.29,0.011,"Noble County, Indiana"
Jackson,other_in,4.47,1.047,5.26,13.32,0.011,"Jackson County, Indiana"
Huntington,fortwayne,4.45,1.219,6.82,13.29,0.011,"Huntington County, Indiana"
Warrick,evansville,4.4,1.049,6.54,11.05,0.011,"Warrick County, Indiana"
