county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.42,449.01,0.259,"Marion County, Indiana"
Allen,fortwayne,30.48,1.034,35.49,111.87,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,50.21,291.88,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,33.59,102.81,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.12,1.034,17.43,34.22,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.034,8.41,50.34,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,40.5,143.02,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,32.83,128.08,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.034,13.26,91.4,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.14,1.034,15.88,22.78,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.95,1.034,23.06,110.94,0.028,"Porter County, Indiana"
Madison,indianapolis,10.39,1.034,20.32,34.91,0.027,"Madison County, Indiana"
Delaware,other_in,10.29,1.034,10.39,26.35,0.027,"Delaware County, Indiana"
Vigo,other_in,8.11,1.034,7.81,36.48,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,11.5,50.16,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.19,11.61,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.034,13.35,50.97,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,7.56,63.88,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.81,35.6,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,4.85,34.93,0.016,"Morgan County, Indiana"
Howard,other_in,6.03,1.054,1.06,14.21,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.86,1.034,0.3,10.07,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.62,1.048,4.38,16.85,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.5,14.07,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.37,15.26,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,1.56,26.11,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,4.08,36.26,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.048,3.15,31.48,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,4.59,19.7,0.011,"Dearborn County, Indiana"
Henry,other_in,3.97,1.034,10.34,51.17,0.01,"Henry County, Indiana"
