county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,50.6,465.81,0.258,"Marion County, Indiana"
Allen,fortwayne,31.35,1.054,40.88,105.11,0.081,"Allen County, Indiana"
Lake,nwindiana,30.4,1.041,48.86,318.27,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.0,1.05,25.26,168.33,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.77,1.046,20.86,61.14,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.65,1.039,10.09,50.99,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.63,1.054,41.56,167.06,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.2,1.05,35.47,118.08,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.75,1.048,20.24,174.43,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.6,1.051,15.78,27.71,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.28,1.049,13.06,268.26,0.029,"Porter County, Indiana"
Madison,indianapolis,10.21,1.07,14.43,84.93,0.026,"Madison County, Indiana"
Delaware,other_in,9.67,1.045,7.11,63.17,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.044,4.86,63.49,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.25,1.053,6.9,93.6,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.15,1.07,11.1,110.8,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.78,1.048,10.33,25.5,0.017,"Hancock County, Indiana"
Wayne,other_in,6.73,1.072,12.17,19.8,0.017,"Wayne County, Indiana"
Monroe,other_in,6.66,1.051,17.34,82.71,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.35,1.049,5.21,34.23,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.0,1.046,0.82,30.54,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.5,1.05,4.87,48.4,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.17,1.047,3.59,20.48,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.73,1.047,5.62,50.89,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.045,0.92,18.55,0.012,"Jackson County, Indiana"
Warrick,evansville,4.52,1.052,6.72,20.38,0.012,"Warrick County, Indiana"
Harrison,other_in,4.45,1.049,3.17,13.65,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.41,1.064,4.76,16.3,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.4,1.05,4.93,19.35,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.3,1.054,5.78,14.11,0.011,"Noble County, Indiana"
