county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.114,47.29,258.13,0.287,"Marion County, Indiana"
Allen,fortwayne,30.13,1.165,36.29,138.9,0.086,"Allen County, Indiana"
Lake,nwindiana,27.22,1.137,30.83,243.22,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.43,1.11,25.28,109.09,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.37,1.132,23.35,76.23,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.89,1.118,5.79,43.35,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.95,1.128,34.7,127.88,0.034,"Hamilton County, Indiana"
Delaware,other_in,11.63,1.315,5.94,24.16,0.033,"Delaware County, Indiana"
Hendricks,indianapolis,11.19,1.109,17.1,43.47,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.53,1.086,15.57,73.11,0.027,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.82,1.126,13.53,23.69,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.51,1.147,8.17,37.37,0.024,"Madison County, Indiana"
Porter,nwindiana,8.51,1.134,9.6,96.27,0.024,"Porter County, Indiana"
Vigo,other_in,6.45,1.099,9.1,21.68,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.05,1.103,15.55,43.09,0.017,"Laporte County, Indiana"
Hancock,indianapolis,6.01,1.135,5.11,26.79,0.017,"Hancock County, Indiana"
Monroe,other_in,5.81,1.118,8.22,173.64,0.017,"Monroe County, Indiana"
Howard,other_in,5.56,1.148,3.22,12.02,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.34,1.196,4.06,14.4,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.17,1.106,11.38,72.77,0.015,"Boone County, Indiana"
Wayne,other_in,5.06,1.276,8.7,35.24,0.015,"Wayne County, Indiana"
Bartholomew,other_in,4.82,1.109,2.34,33.16,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.4,1.215,6.05,8.66,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.22,1.107,4.11,18.34,0.012,"Morgan County, Indiana"
Marshall,southbend,3.42,1.176,2.19,10.66,0.01,"Marshall County, Indiana"
Dearborn,other_in,3.36,1.217,4.88,15.56,0.01,"Dearborn County, Indiana"
Shelby,indianapolis,3.24,1.172,3.57,18.24,0.009,"Shelby County, Indiana"
Cass,other_in,3.18,1.195,2.74,14.64,0.009,"Cass County, Indiana"
Floyd,other_in,3.17,1.1,4.73,6.65,0.009,"Floyd County, Indiana"
Warrick,evansville,3.14,1.111,4.01,5.1,0.009,"Warrick County, Indiana"
