county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,53.98,634.61,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,43.1,320.34,0.079,"Lake County, Indiana"
Allen,fortwayne,30.38,1.1,34.74,211.14,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,28.18,144.61,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.094,19.0,103.04,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,1.094,9.03,61.1,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.55,249.91,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.16,1.098,37.13,180.9,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,1.094,15.5,67.3,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.26,1.103,15.91,71.87,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.094,15.04,165.25,0.028,"Porter County, Indiana"
Madison,indianapolis,10.55,1.094,18.12,126.64,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.098,8.1,68.14,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,7.15,85.81,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.75,38.81,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,10.65,94.03,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,7.29,60.46,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.64,1.113,0.27,19.0,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,8.51,52.85,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,1.097,10.47,56.63,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.85,43.16,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,1.19,22.64,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.55,1.112,4.13,32.02,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.32,29.94,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.63,1.104,4.48,16.6,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,6.62,45.68,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.46,1.098,3.07,40.8,0.012,"Noble County, Indiana"
Dekalb,fortwayne,4.29,1.127,1.37,9.41,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.094,3.97,11.04,0.011,"Marshall County, Indiana"
Jackson,other_in,4.21,1.103,1.46,9.19,0.011,"Jackson County, Indiana"
