county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,48.87,527.33,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,41.51,531.71,0.079,"Lake County, Indiana"
Allen,fortwayne,29.82,1.094,35.85,251.53,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,36.85,169.15,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.52,1.103,17.24,105.98,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.094,7.45,55.07,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.6,1.103,39.01,313.42,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.72,1.129,30.66,221.96,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.094,14.03,81.46,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.97,1.094,14.51,79.73,0.028,"Johnson County, Indiana"
Delaware,other_in,10.92,1.109,9.91,72.97,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.87,1.094,17.46,184.22,0.028,"Porter County, Indiana"
Madison,indianapolis,10.25,1.101,17.79,99.52,0.027,"Madison County, Indiana"
Vigo,other_in,8.14,1.094,6.3,48.37,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.21,1.099,11.35,90.06,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.95,1.094,7.0,37.85,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.9,1.094,12.69,110.17,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,7.51,124.93,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.1,11.83,70.64,0.017,"Wayne County, Indiana"
Howard,other_in,6.2,1.111,1.06,36.27,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,1.103,3.82,40.43,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.094,5.49,32.27,0.014,"Morgan County, Indiana"
Grant,other_in,4.75,1.103,4.08,23.75,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.63,1.109,1.38,14.62,0.012,"Dekalb County, Indiana"
Bartholomew,other_in,4.61,1.094,0.25,2.06,0.012,"Bartholomew County, Indiana"
Shelby,indianapolis,4.58,1.094,4.34,29.53,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.9,39.8,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,5.68,54.77,0.012,"Warrick County, Indiana"
Marshall,southbend,4.42,1.143,3.03,32.02,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.88,47.2,0.011,"Dearborn County, Indiana"
