county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.089,50.39,449.3,0.283,"Marion County, Indiana"
Allen,fortwayne,30.38,1.148,40.19,248.0,0.086,"Allen County, Indiana"
Lake,nwindiana,28.45,1.161,91.05,813.42,0.08,"Lake County, Indiana"
St. Joseph,southbend,16.12,1.134,34.85,231.89,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,15.44,1.189,29.65,147.89,0.044,"Elkhart County, Indiana"
Vanderburgh,evansville,12.97,1.099,7.87,38.63,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.15,1.121,38.19,230.93,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.21,1.086,17.71,113.31,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.36,1.145,3.14,47.4,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,10.0,1.114,20.02,149.51,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,9.22,1.151,15.97,61.67,0.026,"Johnson County, Indiana"
Porter,nwindiana,8.89,1.157,48.38,411.26,0.025,"Porter County, Indiana"
Madison,indianapolis,8.41,1.108,9.55,52.74,0.024,"Madison County, Indiana"
Vigo,other_in,6.62,1.103,6.73,63.03,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.51,1.159,30.45,193.59,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.88,1.084,7.57,56.43,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.088,18.18,223.71,0.016,"Monroe County, Indiana"
Howard,other_in,5.44,1.098,3.25,11.09,0.015,"Howard County, Indiana"
Boone,indianapolis,5.36,1.122,13.34,97.98,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.31,1.162,3.33,73.22,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,5.04,1.133,4.27,28.47,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.9,1.209,9.0,70.82,0.014,"Wayne County, Indiana"
Morgan,indianapolis,4.37,1.12,4.33,38.6,0.012,"Morgan County, Indiana"
Grant,other_in,4.31,1.161,3.77,24.39,0.012,"Grant County, Indiana"
Jackson,other_in,3.74,1.122,0.8,35.83,0.011,"Jackson County, Indiana"
Dearborn,other_in,3.47,1.226,5.48,25.63,0.01,"Dearborn County, Indiana"
Marshall,southbend,3.4,1.143,2.71,13.79,0.01,"Marshall County, Indiana"
Noble,fortwayne,3.36,1.197,3.81,14.13,0.009,"Noble County, Indiana"
Warrick,evansville,3.36,1.099,5.94,33.1,0.009,"Warrick County, Indiana"
Floyd,other_in,3.26,1.108,4.15,24.22,0.009,"Floyd County, Indiana"
