county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.06,49.95,252.61,0.407,"Marion County, Indiana"
Allen,fortwayne,19.79,1.057,38.4,81.06,0.081,"Allen County, Indiana"
Lake,nwindiana,16.87,1.053,41.25,341.98,0.069,"Lake County, Indiana"
Hamilton,indianapolis,11.6,1.079,36.75,82.64,0.047,"Hamilton County, Indiana"
Elkhart,southbend,10.23,1.006,23.25,52.02,0.042,"Elkhart County, Indiana"
St. Joseph,southbend,8.02,1.001,28.2,96.24,0.033,"St. Joseph County, Indiana"
Tippecanoe,lafayette,7.96,1.067,19.8,95.64,0.032,"Tippecanoe County, Indiana"
Hendricks,indianapolis,7.14,1.08,21.15,83.06,0.029,"Hendricks County, Indiana"
Vanderburgh,evansville,4.96,1.014,10.95,44.14,0.02,"Vanderburgh County, Indiana"
Bartholomew,other_in,4.8,1.041,4.05,22.22,0.02,"Bartholomew County, Indiana"
Johnson,indianapolis,4.55,1.012,17.55,40.53,0.019,"Johnson County, Indiana"
Delaware,other_in,4.47,1.092,10.2,19.28,0.018,"Delaware County, Indiana"
Madison,indianapolis,3.92,1.056,12.0,13.5,0.016,"Madison County, Indiana"
Kosciusko,southbend,3.88,1.068,4.35,21.41,0.016,"Kosciusko County, Indiana"
Porter,nwindiana,3.83,1.01,9.75,54.97,0.016,"Porter County, Indiana"
Hancock,indianapolis,2.95,1.061,5.25,37.46,0.012,"Hancock County, Indiana"
Monroe,other_in,2.92,1.022,13.95,103.46,0.012,"Monroe County, Indiana"
Cass,other_in,2.82,1.083,4.05,25.01,0.011,"Cass County, Indiana"
Boone,indianapolis,2.79,1.105,14.25,50.4,0.011,"Boone County, Indiana"
Vigo,other_in,2.75,1.048,11.25,20.52,0.011,"Vigo County, Indiana"
Noble,fortwayne,2.74,1.018,4.65,20.87,0.011,"Noble County, Indiana"
Marshall,southbend,2.18,1.017,1.65,10.19,0.009,"Marshall County, Indiana"
Laporte,nwindiana,2.14,1.046,12.75,85.92,0.009,"Laporte County, Indiana"
Wayne,other_in,2.03,1.054,8.85,0.0,0.008,"Wayne County, Indiana"
Lagrange,southbend,2.01,0.998,0.15,8.74,0.008,"Lagrange County, Indiana"
Howard,other_in,1.85,1.109,2.55,5.88,0.008,"Howard County, Indiana"
Clinton,lafayette,1.72,1.108,2.25,2.91,0.007,"Clinton County, Indiana"
Jackson,other_in,1.69,1.052,1.5,3.84,0.007,"Jackson County, Indiana"
Morgan,indianapolis,1.6,1.027,4.35,10.06,0.007,"Morgan County, Indiana"
Dubois,other_in,1.54,1.038,10.8,41.96,0.006,"Dubois County, Indiana"
