county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.04,426.75,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,46.56,479.33,0.079,"Lake County, Indiana"
Allen,fortwayne,29.15,1.021,27.49,240.28,0.075,"Allen County, Indiana"
St. Joseph,southbend,18.91,1.05,33.71,102.93,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.73,1.034,16.63,50.28,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.55,1.034,6.55,38.13,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,45.54,147.02,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.82,1.042,36.21,198.2,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.56,1.034,13.0,51.85,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.17,1.047,12.85,40.11,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.94,1.034,14.6,25.4,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.68,1.034,18.51,208.74,0.028,"Porter County, Indiana"
Madison,indianapolis,10.01,1.034,14.73,52.34,0.026,"Madison County, Indiana"
Vigo,other_in,8.07,1.034,7.01,43.2,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,13.31,73.55,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.11,28.73,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.89,1.034,0.3,18.88,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.83,1.034,12.62,64.24,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,11.35,90.34,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,12.62,70.93,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,1.034,2.41,12.44,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.85,1.051,3.17,55.35,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.034,5.39,48.13,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,3.91,18.38,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.74,14.37,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,2.17,47.82,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.021,2.28,20.95,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,4.28,32.29,0.012,"Warrick County, Indiana"
Marshall,southbend,4.26,1.043,2.63,12.05,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,6.92,4.9,0.011,"Dearborn County, Indiana"
