county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,59.78,640.09,0.259,"Marion County, Indiana"
Lake,nwindiana,30.62,1.099,47.57,288.31,0.079,"Lake County, Indiana"
Allen,fortwayne,30.19,1.098,38.76,192.76,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,28.51,123.72,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.094,19.12,94.91,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.094,10.13,55.27,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.89,216.19,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,36.54,160.05,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,1.097,15.35,84.43,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.17,1.094,16.28,77.69,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.116,17.72,138.85,0.029,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,18.53,127.77,0.027,"Madison County, Indiana"
Delaware,other_in,9.9,1.094,9.43,60.17,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,9.03,71.2,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.26,1.106,9.41,33.78,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,10.69,89.3,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,7.79,58.92,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,10.74,46.74,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.15,62.29,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.53,1.094,0.84,16.75,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,5.22,42.58,0.016,"Morgan County, Indiana"
Howard,other_in,5.82,1.097,1.48,29.88,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.48,1.099,4.51,34.36,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.66,26.17,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,5.54,25.47,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.57,1.126,5.36,30.52,0.012,"Noble County, Indiana"
Warrick,evansville,4.48,1.094,6.12,43.72,0.012,"Warrick County, Indiana"
Marshall,southbend,4.31,1.117,8.88,26.73,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.0,24.81,0.011,"Dearborn County, Indiana"
Huntington,fortwayne,4.06,1.098,8.11,33.56,0.011,"Huntington County, Indiana"
