county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.172,49.43,465.55,0.292,"Marion County, Indiana"
Allen,fortwayne,28.71,1.167,40.18,183.59,0.084,"Allen County, Indiana"
Lake,nwindiana,27.95,1.228,103.85,934.22,0.082,"Lake County, Indiana"
St. Joseph,southbend,15.52,1.175,34.19,227.87,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.28,1.183,32.33,148.49,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.0,1.094,10.16,38.27,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.77,1.168,38.23,216.66,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.0,1.147,17.64,87.59,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.14,1.206,30.59,201.1,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.89,1.186,21.23,132.93,0.029,"Tippecanoe County, Indiana"
Porter,nwindiana,8.58,1.202,52.91,454.22,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.39,1.127,15.42,55.89,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.31,1.178,13.48,80.18,0.024,"Madison County, Indiana"
Laporte,nwindiana,6.39,1.224,38.34,264.63,0.019,"Laporte County, Indiana"
Vigo,other_in,6.18,1.108,7.03,51.14,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.94,1.179,8.04,45.65,0.017,"Hancock County, Indiana"
Howard,other_in,5.39,1.171,4.35,9.48,0.016,"Howard County, Indiana"
Monroe,other_in,5.33,1.079,15.98,207.95,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.16,1.216,5.65,58.59,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.15,1.159,13.96,72.83,0.015,"Boone County, Indiana"
Wayne,other_in,4.49,1.191,27.46,276.95,0.013,"Wayne County, Indiana"
Bartholomew,other_in,4.48,1.085,3.18,31.13,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.14,1.202,4.62,65.2,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.13,1.138,4.3,27.02,0.012,"Morgan County, Indiana"
Jackson,other_in,3.43,1.106,0.78,25.21,0.01,"Jackson County, Indiana"
Marshall,southbend,3.36,1.216,4.38,29.57,0.01,"Marshall County, Indiana"
Cass,other_in,3.15,1.245,7.26,12.5,0.009,"Cass County, Indiana"
Warrick,evansville,3.13,1.101,4.89,53.37,0.009,"Warrick County, Indiana"
Noble,fortwayne,3.05,1.169,3.98,12.3,0.009,"Noble County, Indiana"
Shelby,indianapolis,2.98,1.133,7.76,35.87,0.009,"Shelby County, Indiana"
