county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,49.4,534.9,0.257,"Marion County, Indiana"
Lake,nwindiana,31.05,1.054,45.03,368.91,0.08,"Lake County, Indiana"
Allen,fortwayne,30.51,1.034,36.88,168.37,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.88,1.089,35.31,133.82,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.034,17.17,57.64,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.034,7.03,69.58,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,40.81,214.73,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,34.22,187.85,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,1.034,13.25,120.7,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.11,1.034,15.72,46.77,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.034,19.62,143.89,0.028,"Porter County, Indiana"
Madison,indianapolis,10.4,1.034,19.76,64.28,0.027,"Madison County, Indiana"
Delaware,other_in,10.31,1.034,9.82,50.76,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.21,47.46,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,11.4,69.21,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.91,1.034,6.91,24.39,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.034,13.47,72.86,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,7.46,84.86,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.4,50.22,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.92,32.27,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.06,1.034,0.25,11.23,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.92,1.034,1.05,21.04,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.65,1.054,3.0,29.0,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.21,21.87,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.07,13.91,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.51,17.17,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.35,24.4,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.62,37.69,0.012,"Warrick County, Indiana"
Marshall,southbend,4.45,1.089,3.02,36.84,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,4.59,35.05,0.011,"Dearborn County, Indiana"
