county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,52.08,472.96,0.258,"Marion County, Indiana"
Allen,fortwayne,32.02,0.984,41.65,134.32,0.083,"Allen County, Indiana"
Lake,nwindiana,31.33,1.012,42.11,300.82,0.081,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.984,27.31,87.37,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.65,0.984,17.29,38.69,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.984,12.59,63.29,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.984,47.33,227.88,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.984,36.56,149.52,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,0.984,13.59,29.85,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.78,0.984,17.38,132.92,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.27,0.984,17.32,113.49,0.029,"Porter County, Indiana"
Delaware,other_in,10.35,1.039,8.73,115.55,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.22,1.025,15.86,78.36,0.026,"Madison County, Indiana"
Vigo,other_in,8.01,0.984,7.02,56.55,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,0.984,13.95,67.64,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.2,0.987,8.23,53.29,0.019,"Laporte County, Indiana"
Wayne,other_in,6.68,1.003,11.31,28.36,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,0.984,7.47,113.88,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.58,0.984,5.44,53.91,0.017,"Hancock County, Indiana"
Bartholomew,other_in,5.69,0.984,5.05,79.96,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.984,4.43,30.74,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.008,3.69,52.73,0.013,"Howard County, Indiana"
Grant,other_in,4.83,1.008,11.38,66.46,0.012,"Grant County, Indiana"
Kosciusko,southbend,4.71,0.984,7.51,31.85,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.56,0.984,2.33,16.79,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,4.58,25.86,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.3,0.984,4.78,8.55,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.25,0.984,8.35,27.94,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.17,0.984,4.07,40.06,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,0.984,0.92,29.32,0.011,"Dubois County, Indiana"
