county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.186,48.18,492.37,0.259,"Marion County, Indiana"
Allen,fortwayne,31.05,1.144,38.96,176.39,0.08,"Allen County, Indiana"
Lake,nwindiana,28.46,1.107,106.79,1022.85,0.074,"Lake County, Indiana"
St. Joseph,southbend,15.3,1.131,32.79,222.79,0.04,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.59,1.211,17.62,73.29,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.46,1.094,10.9,63.63,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.97,1.228,40.27,232.74,0.036,"Hamilton County, Indiana"
Elkhart,southbend,13.61,1.107,33.79,134.45,0.035,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,1.137,17.6,143.0,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.48,1.157,36.63,356.09,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.24,1.19,52.95,539.63,0.029,"Porter County, Indiana"
Johnson,indianapolis,10.86,1.159,15.71,48.94,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.44,1.197,25.59,135.22,0.027,"Madison County, Indiana"
Hancock,indianapolis,8.65,1.233,8.29,52.88,0.022,"Hancock County, Indiana"
Vigo,other_in,8.34,1.188,8.07,50.83,0.022,"Vigo County, Indiana"
Boone,indianapolis,7.43,1.221,12.43,65.81,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.16,1.182,37.0,302.19,0.019,"Laporte County, Indiana"
Bartholomew,other_in,6.7,1.184,8.18,29.57,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.53,1.18,21.86,391.91,0.017,"Wayne County, Indiana"
Howard,other_in,6.26,1.133,15.09,36.64,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.08,1.186,5.78,62.69,0.016,"Kosciusko County, Indiana"
Monroe,other_in,6.04,1.082,13.14,206.37,0.016,"Monroe County, Indiana"
Morgan,indianapolis,5.52,1.219,5.35,41.77,0.014,"Morgan County, Indiana"
Grant,other_in,4.72,1.187,5.01,68.69,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.51,1.168,1.81,33.41,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.33,1.121,5.07,50.24,0.011,"Shelby County, Indiana"
Jackson,other_in,4.24,1.105,1.34,20.95,0.011,"Jackson County, Indiana"
Warrick,evansville,4.13,1.094,4.8,57.21,0.011,"Warrick County, Indiana"
Marshall,southbend,4.07,1.142,3.43,35.3,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.06,1.17,5.58,26.3,0.011,"Dearborn County, Indiana"
