county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,51.14,460.12,0.255,"Marion County, Indiana"
Allen,fortwayne,34.32,1.061,42.58,99.23,0.088,"Allen County, Indiana"
Lake,nwindiana,30.96,1.046,48.7,272.48,0.079,"Lake County, Indiana"
St. Joseph,southbend,20.6,1.123,24.95,81.18,0.053,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.46,1.014,20.57,69.48,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.56,0.984,9.53,43.93,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.42,1.024,41.58,78.82,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.8,1.087,35.48,61.46,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,11.94,1.019,12.5,36.63,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.87,1.062,15.45,135.83,0.03,"Porter County, Indiana"
Tippecanoe,lafayette,11.73,1.006,18.05,101.52,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,9.89,1.008,17.78,77.43,0.025,"Madison County, Indiana"
Delaware,other_in,9.59,1.023,14.6,97.3,0.024,"Delaware County, Indiana"
Vigo,other_in,8.28,1.043,5.93,39.35,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.77,1.113,7.07,31.71,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.97,0.999,11.22,73.37,0.018,"Boone County, Indiana"
Wayne,other_in,6.8,1.068,11.91,47.34,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.55,0.994,8.62,26.71,0.017,"Hancock County, Indiana"
Monroe,other_in,6.47,1.007,7.98,66.47,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.52,1.002,0.88,31.49,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.23,0.999,6.78,26.29,0.013,"Morgan County, Indiana"
Howard,other_in,5.15,1.028,2.98,22.43,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.1,1.079,5.2,42.91,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.65,1.017,3.0,29.1,0.012,"Grant County, Indiana"
Marshall,southbend,4.65,1.133,2.84,11.38,0.012,"Marshall County, Indiana"
Dekalb,fortwayne,4.49,1.105,3.5,25.33,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.41,0.996,1.66,15.78,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.39,1.099,3.9,11.97,0.011,"Noble County, Indiana"
Warrick,evansville,4.28,0.984,6.08,13.33,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.15,1.01,5.48,10.43,0.011,"Shelby County, Indiana"
