county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,56.08,381.99,0.258,"Marion County, Indiana"
Allen,fortwayne,30.58,1.021,27.57,198.64,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,46.09,450.19,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.32,1.034,31.88,92.51,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,18.14,35.67,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.86,1.034,8.57,28.66,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,47.66,143.95,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.034,32.62,175.23,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.042,13.42,45.7,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.08,1.034,18.67,21.48,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.89,1.034,18.39,189.18,0.028,"Porter County, Indiana"
Delaware,other_in,10.84,1.034,11.73,38.67,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.16,1.034,14.33,52.25,0.026,"Madison County, Indiana"
Vigo,other_in,8.12,1.034,5.57,43.95,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,14.08,65.14,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.93,1.034,7.18,22.4,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.87,1.034,12.16,64.12,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.8,1.034,0.36,15.37,0.018,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.034,9.96,80.54,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,13.07,66.11,0.017,"Wayne County, Indiana"
Howard,other_in,6.08,1.034,1.52,14.83,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.66,1.034,4.37,39.15,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,1.034,5.85,33.35,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,4.03,14.83,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,5.04,14.84,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,3.14,45.91,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.53,1.025,1.48,21.06,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.69,29.93,0.012,"Warrick County, Indiana"
Dearborn,other_in,4.05,1.034,7.05,4.06,0.01,"Dearborn County, Indiana"
Henry,other_in,3.97,1.034,15.86,40.72,0.01,"Henry County, Indiana"
