county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.081,54.8,457.35,0.243,"Marion County, Indiana"
Allen,fortwayne,41.91,1.367,45.36,85.99,0.102,"Allen County, Indiana"
Lake,nwindiana,33.42,1.185,41.79,275.35,0.081,"Lake County, Indiana"
St. Joseph,southbend,21.58,1.235,23.91,155.26,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.64,1.073,16.24,117.79,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.75,1.047,11.12,31.88,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,13.84,1.234,38.21,51.97,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.23,1.06,39.17,106.02,0.032,"Hamilton County, Indiana"
Porter,nwindiana,12.72,1.195,11.59,129.53,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,12.16,1.096,17.9,100.91,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.08,1.08,11.95,46.1,0.029,"Johnson County, Indiana"
Delaware,other_in,10.16,1.137,17.1,77.78,0.025,"Delaware County, Indiana"
Madison,indianapolis,10.11,1.081,16.64,74.23,0.025,"Madison County, Indiana"
Laporte,nwindiana,8.36,1.258,6.96,18.1,0.02,"Laporte County, Indiana"
Vigo,other_in,7.97,1.053,5.98,34.14,0.019,"Vigo County, Indiana"
Boone,indianapolis,7.08,1.061,10.3,100.3,0.017,"Boone County, Indiana"
Hancock,indianapolis,7.0,1.113,11.38,34.5,0.017,"Hancock County, Indiana"
Wayne,other_in,6.86,1.131,12.21,37.33,0.017,"Wayne County, Indiana"
Monroe,other_in,6.41,1.047,9.21,107.47,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.95,1.321,5.25,31.29,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.49,1.044,0.84,47.82,0.013,"Bartholomew County, Indiana"
Howard,other_in,5.39,1.127,2.82,14.26,0.013,"Howard County, Indiana"
Morgan,indianapolis,5.3,1.058,4.72,22.68,0.013,"Morgan County, Indiana"
Grant,other_in,5.08,1.166,4.7,18.3,0.012,"Grant County, Indiana"
Marshall,southbend,5.08,1.298,3.01,10.71,0.012,"Marshall County, Indiana"
Dekalb,fortwayne,5.03,1.298,3.66,23.85,0.012,"Dekalb County, Indiana"
Noble,fortwayne,4.88,1.281,4.46,6.6,0.012,"Noble County, Indiana"
Huntington,fortwayne,4.85,1.349,6.84,13.97,0.012,"Huntington County, Indiana"
Jackson,other_in,4.4,1.044,1.64,16.78,0.011,"Jackson County, Indiana"
Warrick,evansville,4.32,1.044,6.74,8.4,0.011,"Warrick County, Indiana"
