county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,67.27,439.3,0.256,"Marion County, Indiana"
Lake,nwindiana,31.41,1.004,46.32,352.59,0.08,"Lake County, Indiana"
Allen,fortwayne,31.31,0.986,42.56,118.06,0.08,"Allen County, Indiana"
St. Joseph,southbend,19.39,1.0,25.84,139.97,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,0.974,19.79,28.97,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.974,8.17,36.3,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,0.979,44.25,143.48,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.34,0.992,35.93,139.06,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.75,0.974,14.43,70.71,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.56,1.017,18.86,150.98,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.26,0.974,15.47,33.49,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,0.974,18.21,49.18,0.027,"Madison County, Indiana"
Delaware,other_in,10.04,0.974,13.68,30.05,0.026,"Delaware County, Indiana"
Vigo,other_in,8.11,0.974,8.19,51.76,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.38,1.001,8.8,50.78,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.91,0.974,10.25,32.48,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.91,0.979,11.3,67.73,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,8.55,36.03,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,10.84,36.24,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,5.09,30.15,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.19,0.974,0.27,11.53,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.79,0.974,1.62,11.57,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.56,0.992,3.01,34.27,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.974,4.23,23.01,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.67,0.995,1.3,15.51,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,1.34,16.37,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.05,20.0,0.011,"Warrick County, Indiana"
Marshall,southbend,4.35,1.002,2.69,19.86,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.3,0.974,4.36,4.14,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,0.974,1.26,18.47,0.011,"Dubois County, Indiana"
