county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.045,47.93,430.4,0.259,"Marion County, Indiana"
Allen,fortwayne,31.33,1.046,39.85,102.78,0.081,"Allen County, Indiana"
Lake,nwindiana,30.17,1.034,50.15,261.15,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.045,23.52,136.35,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.85,1.049,19.66,77.47,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.039,9.28,39.82,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.6,1.053,36.94,163.27,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.1,1.044,34.47,109.32,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.7,1.044,16.94,163.4,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.67,1.055,14.52,28.43,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.19,1.04,13.65,206.67,0.029,"Porter County, Indiana"
Madison,indianapolis,10.08,1.052,13.7,63.9,0.026,"Madison County, Indiana"
Delaware,other_in,9.64,1.044,7.63,52.62,0.025,"Delaware County, Indiana"
Vigo,other_in,8.02,1.039,4.55,44.5,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.045,6.91,72.76,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.05,1.053,9.0,91.06,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.74,1.047,9.06,28.45,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.046,12.9,86.62,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.054,11.45,10.64,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.045,5.56,28.77,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.96,1.045,0.26,25.72,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.43,1.044,3.82,39.06,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.12,1.044,3.53,15.3,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.72,1.048,2.45,75.27,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.044,0.91,13.85,0.012,"Jackson County, Indiana"
Warrick,evansville,4.49,1.047,5.59,25.2,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.44,1.063,4.62,20.88,0.011,"Shelby County, Indiana"
Harrison,other_in,4.42,1.045,3.11,8.82,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.32,1.046,4.85,10.18,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.23,1.044,4.72,22.15,0.011,"Noble County, Indiana"
