county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.058,49.94,498.95,0.251,"Marion County, Indiana"
Allen,fortwayne,35.18,1.115,43.83,98.24,0.088,"Allen County, Indiana"
Lake,nwindiana,32.22,1.119,46.35,308.32,0.081,"Lake County, Indiana"
St. Joseph,southbend,20.58,1.153,23.23,96.78,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.05,1.074,16.3,48.61,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.05,1.044,11.09,41.62,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.3,1.044,37.11,98.27,0.033,"Hamilton County, Indiana"
Elkhart,southbend,13.08,1.142,35.22,61.0,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,12.56,1.102,13.36,37.18,0.032,"Johnson County, Indiana"
Tippecanoe,lafayette,12.31,1.084,18.64,110.05,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,12.16,1.115,11.73,161.1,0.031,"Porter County, Indiana"
Madison,indianapolis,9.97,1.044,18.54,65.44,0.025,"Madison County, Indiana"
Delaware,other_in,9.64,1.056,13.77,118.94,0.024,"Delaware County, Indiana"
Vigo,other_in,8.06,1.044,5.34,35.11,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.67,1.13,6.82,41.43,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.17,1.057,9.75,75.0,0.018,"Boone County, Indiana"
Wayne,other_in,6.84,1.103,11.34,44.9,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.76,1.053,9.23,27.48,0.017,"Hancock County, Indiana"
Monroe,other_in,6.55,1.048,9.57,61.22,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.75,1.073,1.96,28.12,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.052,5.92,32.62,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.25,1.142,7.43,24.06,0.013,"Kosciusko County, Indiana"
Howard,other_in,5.23,1.073,2.67,25.55,0.013,"Howard County, Indiana"
Marshall,southbend,4.7,1.176,2.86,13.23,0.012,"Marshall County, Indiana"
Grant,other_in,4.65,1.044,2.99,29.03,0.012,"Grant County, Indiana"
Jackson,other_in,4.49,1.044,0.96,18.6,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.44,1.146,3.8,13.86,0.011,"Noble County, Indiana"
Warrick,evansville,4.43,1.047,6.16,15.35,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.42,1.12,3.64,31.32,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.28,1.057,3.62,10.48,0.011,"Harrison County, Indiana"
