county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,53.62,692.47,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,43.47,396.32,0.079,"Lake County, Indiana"
Allen,fortwayne,30.45,1.094,38.44,257.92,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,30.34,176.64,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,19.4,126.21,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,9.81,64.52,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.48,305.84,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,33.49,223.52,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,14.51,94.58,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.22,1.094,15.26,83.9,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.89,1.094,18.5,171.05,0.028,"Porter County, Indiana"
Madison,indianapolis,10.53,1.094,18.86,147.53,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,8.84,73.6,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,6.86,91.58,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.55,39.98,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.094,12.19,113.93,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,7.71,73.8,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.67,1.094,0.83,18.84,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,9.01,51.61,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.55,50.4,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.71,50.99,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.45,1.094,5.24,32.7,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.24,1.094,1.2,9.2,0.014,"Howard County, Indiana"
Grant,other_in,4.71,1.094,3.36,43.65,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.62,21.41,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,2.03,13.47,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.53,1.094,1.54,11.58,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,4.51,64.65,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.35,1.119,3.08,37.34,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.39,13.96,0.011,"Marshall County, Indiana"
