county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,46.55,781.49,0.252,"Marion County, Indiana"
Allen,fortwayne,33.5,1.081,36.26,321.73,0.084,"Allen County, Indiana"
Lake,nwindiana,31.01,1.094,67.13,1121.62,0.078,"Lake County, Indiana"
Vanderburgh,evansville,16.44,1.136,7.06,87.55,0.041,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.3,1.095,18.14,149.31,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.91,1.075,31.48,330.66,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.98,1.112,49.94,941.82,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.55,1.075,34.35,260.77,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.38,1.094,15.44,181.78,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.64,1.085,14.06,160.06,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.56,1.105,15.16,103.07,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.43,1.101,23.7,537.47,0.029,"Porter County, Indiana"
Madison,indianapolis,10.66,1.113,16.82,243.52,0.027,"Madison County, Indiana"
Vigo,other_in,8.72,1.121,6.68,65.74,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.02,1.075,7.09,69.13,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.34,1.123,10.83,110.63,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.25,1.086,17.13,247.21,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,10.41,234.98,0.017,"Monroe County, Indiana"
Wayne,other_in,6.79,1.114,13.18,140.64,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.56,1.093,1.76,85.85,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.39,1.091,3.48,85.76,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.85,1.075,2.99,46.06,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.4,1.108,10.09,97.08,0.014,"Morgan County, Indiana"
Grant,other_in,4.89,1.116,4.07,32.96,0.012,"Grant County, Indiana"
Jackson,other_in,4.68,1.104,13.67,99.5,0.012,"Jackson County, Indiana"
Warrick,evansville,4.64,1.114,5.93,48.98,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.59,1.077,4.85,33.51,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.58,1.077,1.38,19.13,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.075,2.88,11.71,0.011,"Marshall County, Indiana"
Henry,other_in,4.14,1.123,11.64,134.59,0.01,"Henry County, Indiana"
