county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,46.22,444.79,0.255,"Marion County, Indiana"
Lake,nwindiana,30.69,1.042,61.54,478.2,0.078,"Lake County, Indiana"
Allen,fortwayne,30.43,1.046,28.97,221.81,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.23,1.053,30.75,115.76,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.78,1.039,8.86,46.76,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.72,1.034,18.68,51.72,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.81,1.059,41.5,184.74,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.95,1.039,34.54,230.95,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,11.66,1.099,14.52,30.84,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.65,1.034,15.38,55.62,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.11,1.028,9.68,69.48,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.91,1.045,18.94,258.75,0.028,"Porter County, Indiana"
Madison,indianapolis,10.33,1.064,16.51,63.03,0.026,"Madison County, Indiana"
Vigo,other_in,8.15,1.034,4.2,33.47,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.23,1.08,0.32,33.87,0.018,"Bartholomew County, Indiana"
Laporte,nwindiana,7.2,1.037,15.05,68.1,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.14,1.059,7.58,33.46,0.018,"Hancock County, Indiana"
Boone,indianapolis,7.01,1.064,12.31,51.83,0.018,"Boone County, Indiana"
Monroe,other_in,6.83,1.067,10.31,120.29,0.017,"Monroe County, Indiana"
Wayne,other_in,6.47,1.021,13.42,77.37,0.017,"Wayne County, Indiana"
Howard,other_in,6.27,1.046,1.25,17.8,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.77,1.033,5.79,41.3,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.59,1.037,5.38,87.32,0.014,"Morgan County, Indiana"
Shelby,indianapolis,4.79,1.08,4.89,16.66,0.012,"Shelby County, Indiana"
Jackson,other_in,4.7,1.067,3.13,67.83,0.012,"Jackson County, Indiana"
Grant,other_in,4.69,1.029,4.03,17.86,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.58,1.036,1.48,30.01,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.037,4.6,28.72,0.011,"Warrick County, Indiana"
Marshall,southbend,4.25,1.039,2.9,10.82,0.011,"Marshall County, Indiana"
Jasper,nwindiana,4.14,1.119,1.93,19.62,0.011,"Jasper County, Indiana"
