county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,60.72,429.3,0.256,"Marion County, Indiana"
Allen,fortwayne,31.95,1.002,42.11,128.05,0.082,"Allen County, Indiana"
Lake,nwindiana,31.36,1.002,46.04,319.16,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.46,1.004,27.06,149.26,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,0.974,19.35,31.74,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.85,0.974,7.58,42.22,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,0.979,43.87,148.46,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.46,1.001,34.37,154.95,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.76,0.974,13.16,75.16,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.32,0.996,18.85,120.25,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.26,0.974,16.34,31.68,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.55,0.974,18.6,44.49,0.027,"Madison County, Indiana"
Delaware,other_in,10.05,0.974,12.17,21.46,0.026,"Delaware County, Indiana"
Vigo,other_in,8.11,0.974,8.55,36.88,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.42,1.006,8.81,52.54,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.91,0.974,11.94,34.09,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.91,0.979,13.82,60.05,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,7.81,38.96,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,11.15,38.72,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.47,0.974,0.54,12.39,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,0.974,5.87,28.36,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.56,0.991,6.33,11.61,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.18,0.974,2.19,6.71,0.013,"Howard County, Indiana"
Grant,other_in,4.71,0.974,4.21,24.48,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.64,0.988,1.56,16.7,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,0.52,20.44,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,5.5,24.98,0.011,"Warrick County, Indiana"
Marshall,southbend,4.34,0.999,2.59,24.88,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.31,0.974,4.39,4.13,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,0.974,1.53,22.21,0.011,"Dubois County, Indiana"
