county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.231,67.25,465.61,0.3,"Marion County, Indiana"
Allen,fortwayne,26.82,1.146,43.33,291.68,0.081,"Allen County, Indiana"
Lake,nwindiana,25.46,1.175,128.95,443.26,0.076,"Lake County, Indiana"
St. Joseph,southbend,13.99,1.112,34.56,214.46,0.042,"St. Joseph County, Indiana"
Elkhart,southbend,12.95,1.127,30.49,170.95,0.039,"Elkhart County, Indiana"
Vanderburgh,evansville,11.7,1.121,9.4,49.75,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.45,1.194,40.1,276.6,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.1,1.215,17.9,108.54,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.12,1.264,3.43,56.49,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.58,1.207,18.74,169.17,0.029,"Tippecanoe County, Indiana"
Madison,indianapolis,8.49,1.265,10.22,59.1,0.025,"Madison County, Indiana"
Johnson,indianapolis,8.45,1.191,17.57,73.24,0.025,"Johnson County, Indiana"
Porter,nwindiana,7.77,1.144,44.66,207.5,0.023,"Porter County, Indiana"
Vigo,other_in,6.19,1.165,10.75,62.37,0.019,"Vigo County, Indiana"
Hancock,indianapolis,5.75,1.199,8.39,48.26,0.017,"Hancock County, Indiana"
Laporte,nwindiana,5.69,1.145,26.26,146.52,0.017,"Laporte County, Indiana"
Howard,other_in,5.52,1.26,3.27,17.34,0.017,"Howard County, Indiana"
Monroe,other_in,5.49,1.167,15.11,247.82,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.06,1.198,13.06,116.98,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.82,1.193,4.07,74.66,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.63,1.412,4.49,29.14,0.014,"Grant County, Indiana"
Bartholomew,other_in,4.59,1.167,5.95,30.05,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.46,1.245,8.07,76.08,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.1,1.188,5.51,45.31,0.012,"Morgan County, Indiana"
Jackson,other_in,3.47,1.174,1.11,33.0,0.01,"Jackson County, Indiana"
Shelby,indianapolis,3.35,1.336,6.0,42.88,0.01,"Shelby County, Indiana"
Warrick,evansville,3.08,1.14,6.51,35.8,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.0,1.198,5.46,27.68,0.009,"Dearborn County, Indiana"
Marshall,southbend,3.0,1.139,4.07,8.3,0.009,"Marshall County, Indiana"
Cass,other_in,2.98,1.237,4.05,17.2,0.009,"Cass County, Indiana"
