county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.249,47.64,438.97,0.303,"Marion County, Indiana"
Allen,fortwayne,26.49,1.148,39.06,287.53,0.08,"Allen County, Indiana"
Lake,nwindiana,25.73,1.205,45.21,350.22,0.078,"Lake County, Indiana"
St. Joseph,southbend,13.69,1.105,32.97,206.57,0.041,"St. Joseph County, Indiana"
Elkhart,southbend,12.84,1.134,31.83,159.53,0.039,"Elkhart County, Indiana"
Vanderburgh,evansville,11.53,1.121,9.69,44.08,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.32,1.198,38.68,273.81,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.03,1.226,17.73,107.55,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.58,1.214,3.14,54.03,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.58,1.224,16.3,178.24,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.39,1.2,15.76,74.38,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.19,1.237,9.28,60.16,0.025,"Madison County, Indiana"
Porter,nwindiana,7.66,1.145,12.76,161.22,0.023,"Porter County, Indiana"
Vigo,other_in,6.1,1.165,7.0,63.85,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.65,1.194,7.68,49.96,0.017,"Hancock County, Indiana"
Howard,other_in,5.53,1.281,3.26,19.61,0.017,"Howard County, Indiana"
Laporte,nwindiana,5.47,1.117,13.45,118.16,0.017,"Laporte County, Indiana"
Monroe,other_in,5.37,1.158,11.46,252.64,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.13,1.232,12.57,112.63,0.016,"Boone County, Indiana"
Kosciusko,southbend,4.73,1.189,5.32,68.67,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.63,1.194,4.26,28.93,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.59,1.3,8.5,77.89,0.014,"Wayne County, Indiana"
Grant,other_in,4.56,1.41,3.9,29.81,0.014,"Grant County, Indiana"
Morgan,indianapolis,3.99,1.174,4.29,46.15,0.012,"Morgan County, Indiana"
Jackson,other_in,3.42,1.175,0.66,33.77,0.01,"Jackson County, Indiana"
Shelby,indianapolis,3.13,1.265,5.14,43.93,0.009,"Shelby County, Indiana"
Warrick,evansville,3.04,1.14,6.92,32.73,0.009,"Warrick County, Indiana"
Marshall,southbend,2.97,1.147,3.68,8.18,0.009,"Marshall County, Indiana"
Cass,other_in,2.96,1.249,4.3,13.81,0.009,"Cass County, Indiana"
Dearborn,other_in,2.93,1.19,5.2,28.18,0.009,"Dearborn County, Indiana"
