county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.981,53.76,469.58,0.258,"Marion County, Indiana"
Allen,fortwayne,32.81,1.033,42.02,115.1,0.085,"Allen County, Indiana"
Lake,nwindiana,30.42,0.979,49.75,160.96,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.23,0.999,25.39,173.0,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,0.974,17.02,60.63,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,0.974,11.22,51.98,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.4,0.974,35.32,97.24,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.04,0.974,35.39,80.81,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,0.98,17.75,79.63,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.43,1.013,11.23,104.25,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.37,0.974,17.29,36.84,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.89,0.98,14.63,60.4,0.028,"Madison County, Indiana"
Delaware,other_in,9.62,0.977,6.88,25.81,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,0.974,9.12,74.41,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,0.974,8.38,38.3,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.97,0.974,12.94,60.9,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,0.974,7.52,18.18,0.018,"Hancock County, Indiana"
Monroe,other_in,6.57,0.974,10.38,86.76,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,0.976,9.04,46.13,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.27,0.974,6.78,34.96,0.016,"Morgan County, Indiana"
Howard,other_in,5.64,0.977,1.57,19.05,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.41,0.996,1.98,26.05,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.07,0.977,2.75,4.21,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.65,0.977,3.28,8.12,0.012,"Grant County, Indiana"
Warrick,evansville,4.45,0.974,6.13,15.19,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.31,0.977,4.37,8.62,0.011,"Shelby County, Indiana"
Marshall,southbend,4.2,0.974,3.75,38.3,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.18,0.974,4.17,20.21,0.011,"Noble County, Indiana"
Dubois,other_in,4.14,0.974,2.48,12.34,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.09,0.977,3.88,18.22,0.011,"Dearborn County, Indiana"
