county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.13,51.79,642.22,0.262,"Marion County, Indiana"
Allen,fortwayne,31.92,1.124,44.18,314.31,0.083,"Allen County, Indiana"
Lake,nwindiana,29.76,1.103,41.35,420.89,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.67,1.117,21.28,319.34,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.31,1.116,13.78,150.51,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.103,11.0,110.6,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.32,1.116,41.45,309.04,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.02,1.121,33.32,254.27,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.85,1.111,11.92,73.63,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.51,1.103,14.64,175.73,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.08,1.103,14.02,198.76,0.029,"Porter County, Indiana"
Madison,indianapolis,9.95,1.119,16.06,151.96,0.026,"Madison County, Indiana"
Delaware,other_in,9.76,1.142,11.48,131.83,0.026,"Delaware County, Indiana"
Vigo,other_in,7.99,1.115,6.09,77.09,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.06,1.105,10.16,150.02,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.01,1.103,7.26,44.33,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.65,1.125,6.58,128.07,0.017,"Hancock County, Indiana"
Wayne,other_in,6.47,1.115,12.72,80.13,0.017,"Wayne County, Indiana"
Monroe,other_in,6.46,1.104,10.26,103.78,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.5,1.107,0.81,27.31,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.23,1.105,7.22,48.53,0.014,"Morgan County, Indiana"
Howard,other_in,5.08,1.119,3.19,49.38,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.8,1.119,5.72,53.74,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.125,3.93,53.8,0.012,"Grant County, Indiana"
Jackson,other_in,4.47,1.109,0.95,19.29,0.012,"Jackson County, Indiana"
Warrick,evansville,4.37,1.103,6.2,49.2,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.28,1.152,4.57,31.21,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.23,1.104,3.95,18.85,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.17,1.11,4.59,36.53,0.011,"Shelby County, Indiana"
Marshall,southbend,4.17,1.115,2.28,25.22,0.011,"Marshall County, Indiana"
