county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.036,62.23,490.57,0.256,"Marion County, Indiana"
Allen,fortwayne,32.15,1.036,46.29,112.15,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.036,91.01,701.66,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.42,1.036,9.01,46.64,0.039,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.37,1.036,34.7,231.16,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.56,1.036,18.86,40.54,0.037,"Hendricks County, Indiana"
Elkhart,southbend,13.98,1.036,34.61,86.77,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,13.49,1.036,55.56,842.54,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.06,1.036,18.03,134.94,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.69,1.036,11.36,240.23,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.09,1.036,16.22,39.84,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.96,1.036,31.54,425.15,0.028,"Porter County, Indiana"
Madison,indianapolis,10.18,1.036,17.54,252.76,0.026,"Madison County, Indiana"
Vigo,other_in,8.34,1.036,7.03,30.98,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.18,1.036,8.6,29.32,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.18,1.036,26.76,145.03,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.14,1.036,12.12,58.4,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.036,9.59,214.2,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.58,1.036,3.12,75.98,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.56,1.036,16.9,162.99,0.017,"Wayne County, Indiana"
Howard,other_in,6.42,1.036,4.89,82.39,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.98,1.036,3.46,33.67,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.33,1.036,9.35,36.35,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.036,3.55,36.38,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.036,4.89,22.93,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.036,2.28,25.31,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.036,12.06,51.71,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.036,5.27,29.38,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,1.036,3.19,10.38,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.036,5.19,47.41,0.011,"Dearborn County, Indiana"
