county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,47.77,579.48,0.257,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,43.32,568.6,0.078,"Lake County, Indiana"
Allen,fortwayne,29.99,1.085,32.52,313.49,0.077,"Allen County, Indiana"
St. Joseph,southbend,19.22,1.114,35.73,237.28,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.37,1.094,17.16,123.26,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.92,1.094,7.47,63.81,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,14.13,1.146,42.76,360.55,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.44,1.094,30.63,302.92,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.91,1.112,12.84,113.8,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.4,1.15,10.89,83.16,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.09,1.094,14.94,100.73,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.98,1.094,17.0,238.52,0.028,"Porter County, Indiana"
Madison,indianapolis,10.71,1.149,17.2,140.75,0.028,"Madison County, Indiana"
Vigo,other_in,8.17,1.094,5.71,62.07,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,12.17,103.34,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.97,1.094,7.04,51.4,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.89,1.094,14.25,109.39,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,9.18,152.05,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.7,118.77,0.017,"Wayne County, Indiana"
Howard,other_in,6.13,1.094,1.63,39.95,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.73,1.094,3.66,46.83,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.094,5.23,52.27,0.014,"Morgan County, Indiana"
Bartholomew,other_in,5.18,1.151,0.29,3.49,0.013,"Bartholomew County, Indiana"
Shelby,indianapolis,4.81,1.149,4.87,41.82,0.012,"Shelby County, Indiana"
Grant,other_in,4.77,1.108,4.21,36.58,0.012,"Grant County, Indiana"
Jackson,other_in,4.65,1.117,2.02,41.95,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,1.49,18.8,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,5.95,57.63,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.108,3.15,18.8,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.85,48.72,0.011,"Dearborn County, Indiana"
