county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.043,56.67,404.47,0.248,"Marion County, Indiana"
Allen,fortwayne,37.34,1.111,37.79,85.97,0.093,"Allen County, Indiana"
Lake,nwindiana,32.24,1.103,110.01,910.57,0.08,"Lake County, Indiana"
Vanderburgh,evansville,15.86,1.034,11.9,37.34,0.039,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.82,1.098,32.45,208.29,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,1.079,18.15,35.64,0.038,"Hendricks County, Indiana"
Elkhart,southbend,15.06,1.15,32.17,116.8,0.037,"Elkhart County, Indiana"
Hamilton,indianapolis,13.52,1.045,56.34,312.79,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.14,1.048,17.18,119.89,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.98,1.083,15.46,496.36,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.63,1.1,46.38,528.45,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.27,1.056,16.2,32.84,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.47,1.053,28.59,186.19,0.026,"Madison County, Indiana"
Vigo,other_in,8.29,1.105,7.43,63.23,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.95,1.057,8.81,39.85,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.74,1.124,39.93,231.65,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.84,1.045,13.12,50.01,0.017,"Boone County, Indiana"
Wayne,other_in,6.8,1.081,17.96,347.77,0.017,"Wayne County, Indiana"
Monroe,other_in,6.63,1.044,8.69,224.44,0.016,"Monroe County, Indiana"
Bartholomew,other_in,6.47,1.065,5.94,96.62,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,6.36,1.158,3.98,50.39,0.016,"Kosciusko County, Indiana"
Howard,other_in,6.35,1.074,8.3,100.67,0.016,"Howard County, Indiana"
Morgan,indianapolis,5.15,1.058,4.31,27.52,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,4.89,1.115,2.76,25.42,0.012,"Dekalb County, Indiana"
Grant,other_in,4.83,1.068,4.34,69.58,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.48,1.048,3.58,49.02,0.011,"Shelby County, Indiana"
Jackson,other_in,4.46,1.021,2.08,20.93,0.011,"Jackson County, Indiana"
Warrick,evansville,4.44,1.034,5.48,36.86,0.011,"Warrick County, Indiana"
Marshall,southbend,4.33,1.098,3.01,31.35,0.011,"Marshall County, Indiana"
Cass,other_in,4.09,1.106,8.91,25.74,0.01,"Cass County, Indiana"
