county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.132,52.9,515.34,0.255,"Marion County, Indiana"
Allen,fortwayne,34.99,1.173,41.08,167.94,0.089,"Allen County, Indiana"
Lake,nwindiana,30.78,1.143,46.22,327.9,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.88,1.191,21.98,132.17,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.48,1.115,16.16,84.79,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.94,1.103,8.86,62.96,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.16,1.104,36.36,192.56,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.96,1.21,35.8,143.28,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,1.128,13.49,57.07,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.87,1.117,17.38,121.47,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.72,1.157,11.62,113.5,0.03,"Porter County, Indiana"
Madison,indianapolis,9.83,1.105,16.76,78.33,0.025,"Madison County, Indiana"
Delaware,other_in,9.53,1.117,7.71,63.53,0.024,"Delaware County, Indiana"
Vigo,other_in,7.93,1.103,5.76,34.4,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.86,1.238,7.38,72.77,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.98,1.111,10.92,91.42,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.59,1.103,9.1,38.96,0.017,"Hancock County, Indiana"
Wayne,other_in,6.5,1.123,13.72,67.67,0.017,"Wayne County, Indiana"
Monroe,other_in,6.48,1.108,9.79,67.81,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.52,1.103,0.81,26.3,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.13,4.85,74.01,0.014,"Morgan County, Indiana"
Howard,other_in,5.11,1.127,4.05,28.61,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.04,1.178,5.47,18.6,0.013,"Kosciusko County, Indiana"
Jackson,other_in,4.9,1.217,1.49,12.66,0.013,"Jackson County, Indiana"
Grant,other_in,4.77,1.145,2.87,28.35,0.012,"Grant County, Indiana"
Warrick,evansville,4.57,1.154,6.14,26.47,0.012,"Warrick County, Indiana"
Marshall,southbend,4.56,1.221,3.09,22.96,0.012,"Marshall County, Indiana"
Dekalb,fortwayne,4.35,1.191,3.88,30.94,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.12,1.119,0.94,19.74,0.011,"Dubois County, Indiana"
Harrison,other_in,4.11,1.103,3.24,8.42,0.01,"Harrison County, Indiana"
