county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,65.99,594.35,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,51.29,584.96,0.079,"Lake County, Indiana"
Allen,fortwayne,30.21,1.085,38.63,338.93,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,39.45,242.59,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.36,1.094,22.57,130.58,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.93,1.094,9.52,63.89,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,41.51,407.32,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.094,35.42,322.79,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.93,1.112,14.85,120.74,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.1,1.094,15.67,112.07,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.094,19.13,228.91,0.028,"Porter County, Indiana"
Delaware,other_in,10.85,1.094,12.24,94.3,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.22,1.094,17.5,146.72,0.026,"Madison County, Indiana"
Vigo,other_in,8.17,1.094,5.76,68.96,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,14.12,98.46,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.98,1.094,9.32,49.57,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.95,1.094,12.19,116.34,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,13.68,150.02,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,13.96,115.13,0.017,"Wayne County, Indiana"
Howard,other_in,6.13,1.094,2.27,30.26,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.72,1.094,4.07,48.12,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.094,6.1,56.32,0.014,"Morgan County, Indiana"
Bartholomew,other_in,5.46,1.094,1.48,3.61,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.094,4.71,41.7,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.63,46.87,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,5.11,32.05,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,3.7,19.07,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,4.13,60.09,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,4.59,13.46,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,7.73,54.68,0.011,"Dearborn County, Indiana"
