county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.102,89.41,578.58,0.254,"Marion County, Indiana"
Allen,fortwayne,31.12,1.077,48.96,243.22,0.079,"Allen County, Indiana"
Lake,nwindiana,30.27,1.094,80.27,818.9,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.43,1.134,34.32,237.77,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.41,1.116,10.81,58.77,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.04,1.113,22.66,115.06,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.7,1.119,53.01,518.52,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.97,1.075,39.81,272.47,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.9,1.099,17.09,128.21,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.49,1.149,26.49,389.64,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.36,1.126,20.03,66.29,0.029,"Johnson County, Indiana"
Delaware,other_in,11.36,1.099,14.1,88.01,0.029,"Delaware County, Indiana"
Madison,indianapolis,10.38,1.122,16.61,136.95,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.44,1.105,15.29,46.09,0.021,"Hancock County, Indiana"
Vigo,other_in,8.42,1.118,7.17,46.05,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.111,17.43,155.66,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.11,16.12,87.19,0.017,"Boone County, Indiana"
Monroe,other_in,6.58,1.096,20.61,194.45,0.017,"Monroe County, Indiana"
Wayne,other_in,6.44,1.082,13.06,67.33,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.39,1.102,2.23,42.39,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.36,1.121,4.24,36.66,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.86,1.11,5.58,47.94,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.61,1.109,9.28,108.57,0.014,"Morgan County, Indiana"
Grant,other_in,4.66,1.091,5.9,12.48,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.62,1.111,4.54,24.57,0.012,"Shelby County, Indiana"
Warrick,evansville,4.58,1.126,4.08,41.85,0.012,"Warrick County, Indiana"
Jackson,other_in,4.53,1.095,6.62,119.14,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.46,1.075,3.92,23.65,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.19,1.092,1.89,15.21,0.011,"Marshall County, Indiana"
Harrison,other_in,4.12,1.159,4.51,19.09,0.01,"Harrison County, Indiana"
