county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.058,51.21,522.12,0.255,"Marion County, Indiana"
Allen,fortwayne,33.25,1.054,43.32,100.18,0.085,"Allen County, Indiana"
Lake,nwindiana,31.31,1.087,45.88,307.32,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.21,1.077,22.67,97.89,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.89,1.062,16.19,51.64,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,15.05,1.044,10.65,44.3,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.35,1.047,38.55,95.01,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.27,1.071,35.98,59.68,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,12.18,1.069,12.97,40.26,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,12.03,1.06,18.67,106.35,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.88,1.089,11.16,160.38,0.03,"Porter County, Indiana"
Madison,indianapolis,10.04,1.051,19.16,63.53,0.026,"Madison County, Indiana"
Delaware,other_in,9.64,1.056,14.34,112.27,0.025,"Delaware County, Indiana"
Vigo,other_in,8.17,1.057,6.37,38.11,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.57,1.115,6.66,40.4,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.17,1.057,10.28,77.51,0.018,"Boone County, Indiana"
Wayne,other_in,6.98,1.127,10.91,43.82,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.71,1.045,9.25,27.01,0.017,"Hancock County, Indiana"
Monroe,other_in,6.6,1.056,7.67,74.1,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.9,1.101,1.96,27.35,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,1.073,5.38,35.54,0.014,"Morgan County, Indiana"
Howard,other_in,5.23,1.073,2.81,24.43,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.1,1.11,5.2,45.44,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.68,1.052,3.0,28.61,0.012,"Grant County, Indiana"
Jackson,other_in,4.52,1.05,1.52,18.07,0.012,"Jackson County, Indiana"
Warrick,evansville,4.42,1.044,6.14,15.13,0.011,"Warrick County, Indiana"
Marshall,southbend,4.31,1.078,2.83,13.17,0.011,"Marshall County, Indiana"
Harrison,other_in,4.24,1.048,4.02,10.26,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.22,1.089,3.26,13.61,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.18,1.065,5.21,3.98,0.011,"Shelby County, Indiana"
