county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.045,49.0,475.12,0.259,"Marion County, Indiana"
Allen,fortwayne,31.12,1.048,41.44,103.24,0.08,"Allen County, Indiana"
Lake,nwindiana,30.57,1.048,49.44,320.49,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.97,1.05,25.13,171.55,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.78,1.048,20.81,60.16,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.045,10.25,51.74,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.52,1.047,40.98,169.21,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.18,1.05,35.47,120.37,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.76,1.05,19.81,177.81,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.63,1.051,14.86,24.65,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.26,1.048,13.11,274.72,0.029,"Porter County, Indiana"
Madison,indianapolis,9.98,1.047,14.42,86.42,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.045,7.1,64.39,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.046,4.86,64.73,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.053,7.6,91.72,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.98,1.046,11.09,112.94,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.048,10.3,25.97,0.018,"Hancock County, Indiana"
Wayne,other_in,6.66,1.061,12.17,20.18,0.017,"Wayne County, Indiana"
Monroe,other_in,6.65,1.051,15.94,84.32,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.37,1.054,5.18,34.84,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.0,1.047,0.82,31.1,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.49,1.05,4.92,48.91,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.17,1.05,3.59,20.84,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.05,4.5,51.79,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.045,0.92,18.91,0.012,"Jackson County, Indiana"
Warrick,evansville,4.52,1.054,6.73,20.7,0.012,"Warrick County, Indiana"
Harrison,other_in,4.44,1.049,3.17,13.91,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.4,1.05,4.93,19.7,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.37,1.056,4.76,16.59,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.05,5.79,14.37,0.011,"Noble County, Indiana"
