county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,60.34,617.68,0.259,"Marion County, Indiana"
Allen,fortwayne,30.5,1.099,42.15,167.15,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,48.72,238.27,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.98,1.1,29.07,98.3,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.42,1.094,18.77,87.08,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,11.03,45.86,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.78,181.78,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.22,1.104,37.43,117.58,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.7,1.094,15.78,74.94,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.28,1.094,16.95,68.3,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.95,1.094,15.53,141.35,0.028,"Porter County, Indiana"
Madison,indianapolis,10.68,1.094,17.83,101.68,0.028,"Madison County, Indiana"
Delaware,other_in,9.78,1.094,8.58,52.4,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,9.6,77.16,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.81,35.38,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.094,11.46,83.57,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,8.53,39.84,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.75,42.2,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,12.94,60.55,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.02,37.79,0.016,"Morgan County, Indiana"
Howard,other_in,5.77,1.094,1.03,27.89,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.66,1.099,0.29,10.93,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.53,1.116,3.06,33.91,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.5,25.44,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,6.8,32.67,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,1.094,4.64,19.47,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.44,1.103,2.83,12.31,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.33,1.096,5.12,36.53,0.011,"Noble County, Indiana"
Marshall,southbend,4.27,1.105,4.1,50.61,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,1.19,14.86,0.011,"Dubois County, Indiana"
