county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,61.6,612.93,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,44.78,237.95,0.079,"Lake County, Indiana"
Allen,fortwayne,30.29,1.111,40.84,152.19,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,27.93,104.27,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,18.93,91.17,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.45,1.094,9.58,44.5,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,37.58,183.41,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.17,1.099,35.58,142.32,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.094,14.49,73.37,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.15,1.094,16.85,75.49,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.83,1.094,16.87,134.82,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,18.89,105.91,0.027,"Madison County, Indiana"
Delaware,other_in,9.86,1.094,6.49,57.07,0.026,"Delaware County, Indiana"
Vigo,other_in,8.03,1.094,8.67,74.86,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.79,38.64,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,10.83,84.97,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,7.92,41.62,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.05,34.74,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.84,67.09,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,7.38,32.33,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.28,1.094,0.28,13.17,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.8,1.094,1.33,22.75,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.47,1.098,2.96,33.88,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.75,28.19,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.49,22.61,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,6.22,33.81,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.47,1.101,3.34,40.93,0.012,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,2.84,62.37,0.011,"Marshall County, Indiana"
Jackson,other_in,4.17,1.094,1.46,9.1,0.011,"Jackson County, Indiana"
Dearborn,other_in,4.11,1.094,5.73,19.19,0.011,"Dearborn County, Indiana"
