county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,55.31,454.77,0.258,"Marion County, Indiana"
Lake,nwindiana,30.63,1.04,42.45,372.19,0.079,"Lake County, Indiana"
Allen,fortwayne,30.57,1.034,37.88,126.61,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.034,25.64,148.72,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.25,1.034,17.85,35.56,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.034,7.44,55.3,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,39.24,157.52,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,35.37,135.69,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,1.034,11.51,89.65,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.19,1.034,16.47,32.53,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.04,1.039,18.33,130.9,0.029,"Porter County, Indiana"
Madison,indianapolis,10.43,1.034,18.96,47.85,0.027,"Madison County, Indiana"
Delaware,other_in,10.13,1.034,9.8,30.87,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,5.63,41.38,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,9.32,56.25,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.89,1.034,8.01,15.56,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.034,11.45,60.7,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.8,1.034,0.27,14.65,0.018,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.034,6.97,50.52,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.83,42.5,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.09,30.11,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.57,1.048,3.25,21.03,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.3,1.054,1.02,9.01,0.014,"Howard County, Indiana"
Grant,other_in,4.71,1.034,4.91,25.19,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.25,13.33,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.64,24.31,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,6.84,22.63,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.048,1.87,32.68,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.19,1.034,4.09,3.82,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,1.034,1.79,22.09,0.011,"Dubois County, Indiana"
