county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.039,50.17,471.25,0.268,"Marion County, Indiana"
Allen,fortwayne,29.66,0.986,40.21,124.67,0.079,"Allen County, Indiana"
Lake,nwindiana,28.82,0.982,50.2,349.56,0.077,"Lake County, Indiana"
St. Joseph,southbend,17.89,0.984,31.03,119.42,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.36,1.012,22.21,52.46,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.03,0.986,10.13,61.98,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.83,0.988,37.79,195.06,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.49,0.984,38.16,125.75,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.18,1.003,15.68,28.53,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.15,0.986,19.37,117.56,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.54,0.974,30.76,158.31,0.028,"Porter County, Indiana"
Madison,indianapolis,9.82,1.023,18.71,55.93,0.026,"Madison County, Indiana"
Delaware,other_in,9.48,1.019,9.71,53.62,0.025,"Delaware County, Indiana"
Vigo,other_in,7.57,0.974,5.17,68.57,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.77,0.979,9.44,90.77,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.7,0.997,11.33,119.85,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.68,1.027,10.86,29.77,0.018,"Hancock County, Indiana"
Monroe,other_in,6.55,1.028,15.65,65.8,0.018,"Monroe County, Indiana"
Wayne,other_in,6.53,1.035,11.93,23.62,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.03,0.992,5.62,32.67,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.75,0.996,0.57,36.81,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.2,0.988,4.29,42.9,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.88,0.984,5.61,13.74,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.48,0.988,3.54,41.01,0.012,"Grant County, Indiana"
Jackson,other_in,4.32,0.986,1.2,16.21,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.23,1.005,5.07,23.32,0.011,"Shelby County, Indiana"
Warrick,evansville,4.22,0.979,5.95,19.84,0.011,"Warrick County, Indiana"
Harrison,other_in,4.2,0.984,3.72,13.87,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.14,0.993,4.64,25.78,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.02,0.984,6.11,10.06,0.011,"Noble County, Indiana"
