county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,57.21,434.31,0.256,"Marion County, Indiana"
Allen,fortwayne,30.92,0.967,37.65,96.39,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,0.967,93.85,892.8,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.76,0.967,40.64,190.88,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.4,0.967,6.54,56.02,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.34,0.967,30.19,135.38,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.2,0.967,19.57,28.31,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,0.967,79.4,416.31,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.95,0.967,21.9,96.63,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.6,0.967,11.26,422.17,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.04,0.967,15.21,38.0,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.82,0.967,35.24,564.26,0.028,"Porter County, Indiana"
Madison,indianapolis,10.26,0.967,28.42,182.82,0.026,"Madison County, Indiana"
Vigo,other_in,8.32,0.967,6.64,48.98,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.31,0.967,10.13,34.71,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.24,0.967,12.51,40.82,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,0.967,28.29,248.7,0.018,"Laporte County, Indiana"
Bartholomew,other_in,6.69,0.967,7.17,84.4,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,0.967,18.17,176.53,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.967,17.15,296.98,0.017,"Wayne County, Indiana"
Howard,other_in,6.53,0.967,6.52,110.53,0.017,"Howard County, Indiana"
Kosciusko,southbend,6.07,0.967,3.4,33.58,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.39,0.967,4.34,22.71,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.967,3.78,59.93,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,0.967,5.08,26.75,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,0.967,1.39,24.99,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.967,8.37,28.92,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.967,5.54,33.92,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,0.967,2.92,25.51,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,0.967,5.23,74.56,0.011,"Dearborn County, Indiana"
