county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,71.96,708.57,0.254,"Marion County, Indiana"
Allen,fortwayne,35.86,1.235,50.19,344.04,0.091,"Allen County, Indiana"
Lake,nwindiana,30.39,1.103,50.05,435.75,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.36,1.134,28.28,348.41,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.59,1.113,16.19,172.98,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.87,1.103,13.75,123.96,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.68,1.122,46.47,336.56,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.44,1.136,34.68,282.8,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.19,1.119,12.52,85.48,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.85,1.111,15.84,192.53,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.31,1.103,20.39,182.59,0.029,"Porter County, Indiana"
Madison,indianapolis,10.17,1.121,16.07,161.07,0.026,"Madison County, Indiana"
Delaware,other_in,9.85,1.129,11.21,158.09,0.025,"Delaware County, Indiana"
Vigo,other_in,8.17,1.116,7.3,87.87,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.37,1.131,11.62,150.36,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.31,1.127,8.78,49.33,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.91,1.13,7.45,136.12,0.018,"Hancock County, Indiana"
Monroe,other_in,6.63,1.109,13.04,114.34,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.106,12.01,91.52,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.105,0.86,32.05,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.45,1.126,6.7,52.64,0.014,"Morgan County, Indiana"
Howard,other_in,5.21,1.125,5.52,33.35,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.02,1.146,7.78,65.14,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.12,3.55,57.41,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,1.79,18.35,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.48,1.181,5.32,35.65,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.46,1.103,7.93,49.43,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.37,1.173,4.56,52.88,0.011,"Noble County, Indiana"
Harrison,other_in,4.33,1.106,4.01,23.55,0.011,"Harrison County, Indiana"
Marshall,southbend,4.32,1.131,3.21,24.64,0.011,"Marshall County, Indiana"
