county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,56.75,542.6,0.256,"Marion County, Indiana"
Allen,fortwayne,31.05,1.091,37.23,227.53,0.079,"Allen County, Indiana"
Lake,nwindiana,30.43,1.101,64.35,736.63,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,30.98,216.84,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.15,1.107,9.68,52.65,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.88,1.104,18.84,105.31,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,44.64,382.99,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.87,1.075,38.23,249.57,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.93,1.109,14.22,104.0,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.09,1.077,9.81,88.98,0.028,"Delaware County, Indiana"
Johnson,indianapolis,11.08,1.101,16.11,55.36,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.89,1.094,22.26,343.73,0.028,"Porter County, Indiana"
Madison,indianapolis,10.24,1.11,16.36,106.59,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.41,1.103,10.07,51.79,0.022,"Hancock County, Indiana"
Vigo,other_in,8.22,1.094,6.4,37.51,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,17.25,132.3,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.121,13.16,74.02,0.018,"Boone County, Indiana"
Monroe,other_in,6.67,1.111,12.2,155.73,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.53,1.094,1.59,43.47,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.5,1.093,13.06,67.6,0.017,"Wayne County, Indiana"
Howard,other_in,6.27,1.108,3.62,29.42,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.67,1.075,4.76,40.47,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,8.71,87.69,0.014,"Morgan County, Indiana"
Grant,other_in,4.64,1.085,5.17,13.9,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,5.66,116.4,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,4.88,18.01,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.52,1.091,3.27,25.98,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.45,1.094,6.81,42.22,0.011,"Warrick County, Indiana"
Marshall,southbend,4.16,1.085,3.64,8.44,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.105,7.19,24.08,0.011,"Dearborn County, Indiana"
