county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.5,436.77,0.256,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,53.59,505.39,0.078,"Lake County, Indiana"
Allen,fortwayne,29.81,1.025,31.85,213.37,0.076,"Allen County, Indiana"
St. Joseph,southbend,19.54,1.072,34.13,109.17,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.72,1.034,19.07,49.98,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.034,8.34,48.77,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.79,1.057,41.83,173.18,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.81,1.029,34.99,226.55,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.7,1.04,15.44,53.6,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.076,14.61,29.79,0.029,"Johnson County, Indiana"
Delaware,other_in,11.1,1.029,11.9,66.95,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.86,1.042,19.18,262.82,0.028,"Porter County, Indiana"
Madison,indianapolis,10.36,1.068,16.03,64.16,0.027,"Madison County, Indiana"
Vigo,other_in,8.14,1.034,4.38,32.06,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.21,1.076,0.58,32.81,0.018,"Bartholomew County, Indiana"
Laporte,nwindiana,7.18,1.034,14.07,69.63,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.06,1.048,7.62,31.37,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.97,1.057,12.48,56.53,0.018,"Boone County, Indiana"
Monroe,other_in,6.85,1.072,10.04,116.57,0.018,"Monroe County, Indiana"
Wayne,other_in,6.47,1.021,13.81,79.02,0.017,"Wayne County, Indiana"
Howard,other_in,6.23,1.041,1.53,17.05,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.72,1.025,3.71,50.01,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.59,1.038,5.69,83.2,0.014,"Morgan County, Indiana"
Shelby,indianapolis,4.77,1.076,4.88,16.02,0.012,"Shelby County, Indiana"
Jackson,other_in,4.7,1.067,2.04,76.22,0.012,"Jackson County, Indiana"
Grant,other_in,4.67,1.025,4.04,16.32,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.55,1.029,1.5,28.88,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.037,5.68,24.52,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.034,2.9,10.53,0.011,"Marshall County, Indiana"
Jasper,nwindiana,4.14,1.117,1.9,19.14,0.011,"Jasper County, Indiana"
