county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,63.82,436.57,0.256,"Marion County, Indiana"
Allen,fortwayne,31.8,0.999,41.15,127.61,0.081,"Allen County, Indiana"
Lake,nwindiana,31.41,1.004,46.33,330.03,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.41,1.001,27.67,140.12,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,0.974,19.18,31.19,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,0.974,7.9,37.24,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,0.979,43.72,142.77,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.49,1.004,35.48,145.14,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.76,0.975,13.42,72.88,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,0.996,18.99,132.99,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.26,0.974,15.29,34.18,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.55,0.974,18.6,46.59,0.027,"Madison County, Indiana"
Delaware,other_in,10.04,0.974,13.68,24.34,0.026,"Delaware County, Indiana"
Vigo,other_in,8.11,0.974,7.34,53.17,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.42,1.006,8.54,51.58,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.91,0.974,10.23,33.2,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.91,0.979,10.77,68.48,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,8.08,33.39,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,10.98,37.24,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.36,0.974,0.54,11.85,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,0.974,5.07,30.83,0.016,"Morgan County, Indiana"
Howard,other_in,5.83,0.974,1.34,13.77,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.54,0.988,6.61,14.72,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.974,4.35,23.56,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.64,0.988,1.68,16.02,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,0.8,18.67,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.04,21.42,0.011,"Warrick County, Indiana"
Marshall,southbend,4.32,0.996,2.59,23.88,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,1.23,21.04,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,0.974,6.28,9.28,0.011,"Dearborn County, Indiana"
