county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.0,51.03,435.4,0.261,"Marion County, Indiana"
Allen,fortwayne,30.96,0.987,36.81,135.2,0.081,"Allen County, Indiana"
Lake,nwindiana,29.7,0.974,46.75,364.14,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.58,0.984,25.33,114.7,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.34,1.01,20.43,50.0,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.45,0.976,8.71,79.14,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.007,37.58,105.25,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.03,0.992,39.79,116.32,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.54,0.998,14.88,30.4,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.51,0.979,17.03,115.83,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.94,0.974,13.05,125.36,0.029,"Porter County, Indiana"
Madison,indianapolis,10.0,1.003,17.79,61.03,0.026,"Madison County, Indiana"
Delaware,other_in,9.63,0.997,7.31,19.37,0.025,"Delaware County, Indiana"
Vigo,other_in,7.9,0.979,5.51,61.53,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.03,0.979,8.28,96.86,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.88,0.989,11.59,68.52,0.018,"Boone County, Indiana"
Wayne,other_in,6.87,1.048,11.61,26.13,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.76,1.0,9.79,24.38,0.018,"Hancock County, Indiana"
Monroe,other_in,6.53,0.987,15.15,31.81,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.29,0.997,5.06,35.94,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.03,1.006,1.65,39.34,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.4,0.987,3.71,43.36,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.1,0.99,4.21,16.52,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.68,0.994,2.42,40.58,0.012,"Grant County, Indiana"
Jackson,other_in,4.52,0.993,0.94,18.08,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.39,1.005,5.06,20.83,0.011,"Shelby County, Indiana"
Warrick,evansville,4.38,0.979,6.11,16.51,0.011,"Warrick County, Indiana"
Harrison,other_in,4.35,0.984,3.93,11.81,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.28,0.987,4.71,21.92,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.17,0.984,4.49,13.74,0.011,"Noble County, Indiana"
