county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,57.46,714.44,0.258,"Marion County, Indiana"
Lake,nwindiana,30.65,1.101,41.74,384.43,0.079,"Lake County, Indiana"
Allen,fortwayne,30.35,1.094,37.76,247.17,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,31.23,162.72,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,1.094,19.86,119.14,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,7.89,66.99,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.15,302.34,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,37.28,209.88,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.094,14.35,90.68,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.18,1.094,15.98,83.98,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.101,20.09,159.79,0.028,"Porter County, Indiana"
Madison,indianapolis,10.56,1.094,17.68,149.34,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,9.24,83.75,0.026,"Delaware County, Indiana"
Vigo,other_in,8.08,1.094,7.92,93.12,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,9.01,47.37,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,11.83,110.71,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,8.54,73.24,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,11.55,49.43,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.57,60.14,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.094,0.28,23.75,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,5.74,50.7,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,0.65,27.01,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,5.57,30.93,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.76,41.22,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.36,20.11,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,1.46,12.09,0.012,"Jackson County, Indiana"
Noble,fortwayne,4.56,1.122,3.12,49.0,0.012,"Noble County, Indiana"
Warrick,evansville,4.48,1.094,5.62,61.38,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.46,1.094,1.55,11.32,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.28,1.108,4.82,13.16,0.011,"Marshall County, Indiana"
