county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,48.36,545.64,0.259,"Marion County, Indiana"
Lake,nwindiana,31.43,1.015,33.97,379.88,0.081,"Lake County, Indiana"
Allen,fortwayne,31.33,0.984,39.05,201.4,0.081,"Allen County, Indiana"
St. Joseph,southbend,18.89,0.984,25.63,130.53,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,0.984,14.77,72.26,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,0.984,9.22,94.36,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.984,41.39,276.73,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.984,34.86,201.4,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.76,0.984,14.5,44.87,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.64,0.984,19.2,118.1,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.18,0.984,13.4,138.04,0.029,"Porter County, Indiana"
Delaware,other_in,10.01,0.992,9.83,126.59,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.82,0.992,15.76,102.77,0.025,"Madison County, Indiana"
Vigo,other_in,8.0,0.984,6.43,70.16,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.18,0.984,11.3,81.26,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,0.984,7.95,71.27,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.73,1.004,6.04,66.74,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,0.984,8.26,106.85,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.984,11.6,54.59,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.69,0.984,2.49,26.24,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.984,4.4,46.44,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,0.999,3.32,69.61,0.013,"Howard County, Indiana"
Grant,other_in,4.79,0.999,8.26,59.91,0.012,"Grant County, Indiana"
Kosciusko,southbend,4.76,0.984,7.47,25.93,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.56,0.984,0.98,16.19,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,4.99,35.14,0.012,"Warrick County, Indiana"
Harrison,other_in,4.39,0.984,4.0,6.7,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.31,0.984,4.76,14.59,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.26,0.984,4.42,39.58,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,0.984,3.05,11.85,0.011,"Marshall County, Indiana"
