county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,49.41,544.25,0.258,"Marion County, Indiana"
Allen,fortwayne,30.54,1.034,35.45,176.4,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,44.46,380.76,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,34.82,140.72,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.034,17.72,59.0,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.034,7.32,71.67,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,40.84,220.66,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,35.86,182.21,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,1.034,13.26,124.18,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.11,1.034,15.74,47.95,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,1.034,19.6,148.17,0.028,"Porter County, Indiana"
Madison,indianapolis,10.4,1.034,19.75,66.22,0.027,"Madison County, Indiana"
Delaware,other_in,10.31,1.034,9.81,52.33,0.027,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.04,48.87,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,11.54,71.29,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,6.91,25.09,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.034,14.63,68.09,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,7.43,83.77,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.24,51.75,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.46,29.52,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.12,1.034,0.25,11.56,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.92,1.034,1.06,21.61,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.55,1.034,3.02,29.71,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.21,22.52,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.07,14.33,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.51,17.67,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.35,25.12,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.63,38.82,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.034,3.02,37.87,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,4.59,36.08,0.011,"Dearborn County, Indiana"
