county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.121,47.87,561.89,0.261,"Marion County, Indiana"
Allen,fortwayne,30.57,1.137,35.35,212.98,0.08,"Allen County, Indiana"
Lake,nwindiana,29.76,1.094,43.53,484.72,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.44,1.094,35.34,152.1,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.11,1.104,17.32,83.53,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.39,1.099,7.14,83.86,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.22,1.098,38.36,255.53,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.84,1.094,34.51,208.4,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.105,15.41,81.62,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.11,1.127,15.02,79.06,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.66,1.103,18.08,207.96,0.028,"Porter County, Indiana"
Delaware,other_in,10.32,1.094,9.4,59.95,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.06,1.094,20.39,79.57,0.026,"Madison County, Indiana"
Vigo,other_in,7.93,1.094,5.08,46.77,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.07,1.103,11.78,69.61,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.9,1.116,7.02,27.82,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.69,1.098,12.56,86.98,0.017,"Boone County, Indiana"
Wayne,other_in,6.64,1.136,11.59,59.7,0.017,"Wayne County, Indiana"
Monroe,other_in,6.55,1.11,6.1,101.83,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.21,1.102,4.81,30.85,0.016,"Morgan County, Indiana"
Howard,other_in,5.88,1.094,1.04,33.81,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.53,1.128,0.26,8.03,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.49,1.094,3.74,28.33,0.014,"Kosciusko County, Indiana"
Shelby,indianapolis,4.67,1.141,5.02,18.6,0.012,"Shelby County, Indiana"
Grant,other_in,4.6,1.094,4.21,15.96,0.012,"Grant County, Indiana"
Jackson,other_in,4.45,1.094,0.9,35.94,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.39,1.094,1.66,11.06,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.37,1.094,6.2,42.68,0.011,"Warrick County, Indiana"
Marshall,southbend,4.13,1.094,3.06,23.71,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.112,6.87,34.16,0.011,"Dearborn County, Indiana"
